연도,번호,학교명,학교유형,설립,지역,대학규모,결산_대학총결산,결산_도서자료 구입비,결산_연속간행물 구입비,결산_비도서자료 구입비,결산_전자자료 구입비_전자저널,결산_전자자료 구입비_웹DB,결산_전자자료 구입비_[구독] e-book,결산_전자자료 구입비_기타 전자자료,결산_자료구입비계,예산_대학총예산,예산_도서자료 구입비,예산_연속간행물 구입비,예산_비도서자료 구입비,예산_전자자료 구입비_전자저널,예산_전자자료 구입비_웹DB,예산_전자자료 구입비_[구독] e-book,예산_전자자료 구입비_기타 전자자료,예산_자료구입비계,재학생 1인당 자료구입비(결산)_자료구입비,재학생 1인당 자료구입비(결산)_재학생수(전년도),재학생 1인당 자료구입비(결산)_재학생 1인당 자료구입비,대학총결산 대비 도서관 자료구입비 비율_자료구입비,대학총결산 대비 도서관 자료구입비 비율_대학총결산,대학총결산 대비 도서관 자료구입비 비율_대학총결산 대비 자료구입비 비율,최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2022년(A),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2023년(B),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2024년(C),최근 3년간 자료구입비 증가율(결산)_최근 3년간 자료구입비 증가율(결산)
2024,309,인덕대학교,전문대학,사립,서울,A그룹,58618983144,70998256,0,0,16113000,1802000,10169280,3910000,102992536,57549596000,71000000,0,0,17498000,1802000,10692000,5008000,106000000,102992536,5888,17491.9,102992536,58618983144,0.2,118514210,114697846,102992536,-6.7
2024,310,인제대학교,대학,사립,경남,B그룹,140149947476,161724940,1605000,3998000,1651342138,170161077,36469498,0,2025300653,136345573000,84350000,1790000,1000000,910800000,173200000,36000000,0,1207140000,2025300653,8747,231542.3,2025300653,140149947476,1.4,1570221506,1479128144,2025300653,15.6
2024,311,인제대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,312,인천가톨릭대학교,대학,사립,인천,C그룹,17157920705,70968665,29725889,7000000,18957000,28177617,0,9900000,164729171,16713335363,80000000,29000000,12000000,19700000,30722000,0,11000000,182422000,164729171,729,225965.9,164729171,17157920705,1,142974738,155838179,164729171,7.4
2024,313,인천대학교,대학,국립,인천,A그룹,276816571999,397000000,39944000,3000000,1160524399,478065250,0,57050000,2135583649,247493713000,397000000,41540000,3000000,1231404000,490000000,0,60000000,2222944000,2135583649,12716,167944.6,2135583649,276816571999,0.8,2069964201,1940076728,2135583649,1.9
2024,314,인천전문대학,전문대학,공립,인천,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,315,인하공업전문대학,전문대학,사립,인천,A그룹,74162783761,151195827,11718600,0,7805000,0,0,14121840,184841267,77250093000,151200000,10100000,0,7961000,0,0,25288000,194549000,184841267,6745,27404.2,184841267,74162783761,0.2,185347782,186331129,184841267,-0.1
2024,316,인하대학교,대학,사립,인천,A그룹,279494502290,309011407,48210943,1175940,1842313782,710341788,36743560,24269000,2972066420,286768744000,308250000,48000000,2000000,2460000000,555000000,37000000,30000000,3440250000,2972066420,21092,140909.7,2972066420,279494502290,1.1,3051469559,3182316800,2972066420,-1.2
2024,317,장로회신학대학교,대학,사립,서울,C그룹,37306138615,36690436,47283780,0,55023880,5752513,0,5015603,149766212,32205316512,45000000,49000000,0,54000000,5000000,0,5000000,158000000,149766212,2054,72914.4,149766212,37306138615,0.4,179380804,172569674,149766212,-8.5
2024,318,장안대학교,전문대학,사립,경기,B그룹,32757583495,30000000,2000000,193800,7955000,0,15000000,10130000,65278800,28725568118,25200000,1000000,300000,4748000,3950000,0,16320000,51518000,65278800,2381,27416.5,65278800,32757583495,0.2,160883240,111065350,65278800,-36.1
2024,319,재능대학교,전문대학,사립,인천,B그룹,34900069316,54740036,3349170,0,12790000,3103734,4455000,0,78437940,35421500000,52829000,3208800,0,17200000,0,10395000,0,83632800,78437940,2958,26517.2,78437940,34900069316,0.2,83294240,77997120,78437940,-2.9
2024,320,전남과학대학교,전문대학,사립,전남,B그룹,34390125453,51503960,3854440,0,12539000,11424272,0,0,79321672,37775910000,51500000,4000000,0,12800000,11700000,0,0,80000000,79321672,3340,23749,79321672,34390125453,0.2,100308750,95726967,79321672,-10.9
2024,321,전남대학교,대학,국립,광주,A그룹,418667608772,639368616,81847278,6041320,2407082060,754454043,1091030,0,3889884347,306454006000,505000000,42000000,5000000,0,0,10000000,1221001000,1783001000,3889884347,23747,163805.3,3889884347,418667608772,0.9,3449491708,3836693088,3889884347,6.3
2024,322,전남도립대학교,전문대학,공립,전남,C그룹,15104432800,59998470,5677760,0,7755000,9412500,0,4250000,87093730,13239482990,45234000,4403550,0,7948000,9672000,0,4285250,71542800,87093730,986,88330.4,87093730,15104432800,0.6,78953000,72970660,87093730,5.9
2024,323,전북과학대학교,전문대학,사립,전북,C그룹,37853792195,28066810,6933800,1021140,0,6937302,10000000,0,52959052,39493183000,32000000,11400000,1000000,0,9000000,10000000,0,63400000,52959052,1611,32873.4,52959052,37853792195,0.1,47274402,51771113,52959052,5.9
2024,324,전북대학교,대학,국립,전북,A그룹,355404591796,524167060,478133750,0,1929005156,934257456,12308400,45934000,3923805822,329787000000,366000000,37000000,0,1890000000,910000000,0,150000000,3353000000,3923805822,21683,180962.3,3923805822,355404591796,1.1,3206376458,3765033705,3923805822,10.8
2024,325,전주교육대학교,대학,국립,전북,C그룹,28707194385,96575140,10382700,0,21076000,5502000,0,0,133535840,30605210000,89000000,11000000,0,20500000,9500000,0,0,130000000,133535840,1279,104406.4,133535840,28707194385,0.5,107072800,125167940,133535840,11.8
2024,326,전주기전대학,전문대학,사립,전북,C그룹,22808218836,28576120,694900,1052000,0,2000000,0,0,32323020,24909167000,30086000,694000,500000,0,2200000,0,0,33480000,32323020,1526,21181.5,32323020,22808218836,0.1,40000000,32725370,32323020,-9.7
2024,327,전주대학교,대학,사립,전북,A그룹,146584752416,185359210,7072080,2000000,448217934,104401114,5700000,24941100,777691438,130242446000,197959300,11448000,2000000,434083300,89486500,0,33935800,768912900,777691438,11406,68182.7,777691438,146584752416,0.5,743436216,768080649,777691438,2.3
2024,328,전주비전대학교,전문대학,사립,전북,B그룹,45559816454,51797000,3637526,10203000,6309000,3053474,0,0,75000000,44314907000,43000000,3364000,1000000,6436000,3200000,0,10000000,67000000,75000000,3061,24501.8,75000000,45559816454,0.2,79000000,79499999,75000000,-2.5
2024,329,제네바신학대학원대학교,대학원대학,사립,경기,-,1461429428,6549880,16661010,0,0,0,0,0,23210890,989971524,6200000,13800000,0,0,0,0,0,20000000,23210890,7,3315841.4,23210890,1461429428,1.6,17447580,17447580,23210890,16.5
2024,330,제주관광대학교,전문대학,사립,제주,C그룹,14136664164,22815970,4840400,0,3025659,3880000,0,0,34562029,13378594740,23300000,4390000,0,3200000,4800000,0,0,35690000,34562029,1499,23056.7,34562029,14136664164,0.2,37365924,36578592,34562029,-3.8
2024,331,제주국제대학교,대학,사립,제주,C그룹,8097574013,0,0,0,0,0,0,0,0,4501836000,19441000,0,0,0,0,0,0,19441000,0,554,0,0,8097574013,0,0,0,0,0
2024,332,제주대학교,대학,국립,제주,A그룹,230023097986,439915190,24259250,8662000,883735009,448215780,15231026,30625000,1850643255,163654880000,485000000,5000000,10000000,870000000,435000000,15000000,24700000,1844700000,1850643255,11340,163196.1,1850643255,230023097986,0.8,1748134120,1744037228,1850643255,2.9
2024,333,제주한라대학교,전문대학,사립,제주,A그룹,44351520834,22338295,4149000,0,20211000,27416796,0,19800000,93915091,42397341000,20000000,5300000,0,21300000,30400000,0,20000000,97000000,93915091,4635,20262.2,93915091,44351520834,0.2,91278829,97615040,93915091,1.6
2024,334,조선간호대학교,전문대학,사립,광주,C그룹,10495960576,9702116,0,0,3100000,0,0,0,12802116,10736281000,8892000,0,0,3200000,0,0,0,12092000,12802116,745,17184,12802116,10495960576,0.1,12990480,12705980,12802116,-0.7
2024,335,조선대학교,대학,사립,광주,A그룹,247703511630,194727490,14656130,4272910,942543251,422898512,3000000,0,1582098293,242662571000,188420000,216926463,1580000,965388981,434778556,3000000,0,1810094000,1582098293,19626,80612.4,1582098293,247703511630,0.6,1693845151,1586698061,1582098293,-3.3
2024,336,조선이공대학교,전문대학,사립,광주,B그룹,27405433052,41000000,5347400,0,0,0,570000,0,46917400,28233267000,41000000,5100000,5000000,0,0,900000,0,52000000,46917400,2878,16302.1,46917400,27405433052,0.2,36949600,63706000,46917400,23
2024,337,주안대학원대학교,대학원대학,사립,인천,-,1686930651,12679050,700000,0,4761000,0,1045000,0,19185050,2048480000,12000000,3000000,0,4975000,0,3000000,0,22975000,19185050,74,259257.4,19185050,1686930651,1.1,20974890,24048360,19185050,-2.8
2024,338,중부대학교,대학,사립,충남,B그룹,98319455761,302286861,6775300,0,101510000,117889240,0,17260000,545721401,96721991832,280000000,7000000,3000000,100000000,120000000,0,20000000,530000000,545721401,8995,60669.4,545721401,98319455761,0.6,529999986,529999953,545721401,1.5
2024,339,중앙대학교,대학,사립,서울,A그룹,432093528761,1133393782,101481730,27995220,2773654631,1208770774,56365987,229322281,5530984405,419680538000,1070000000,133600000,22000000,2862161727,1209000640,56149633,132000000,5484912000,5530984405,29912,184908.5,5530984405,432093528761,1.3,4310408865,5491183587,5530984405,14.1
2024,340,중앙승가대학교,대학,사립,경기,C그룹,4705872882,4011200,1616000,0,13916000,0,0,0,19543200,5469435000,30000000,10000000,0,21000000,0,0,0,61000000,19543200,142,137628.2,19543200,4705872882,0.4,16268520,16268520,19543200,10.1
2024,341,중원대학교,대학,사립,충북,C그룹,54329727516,4692600,1999000,0,21000000,58375649,0,0,86067249,54294103000,20000000,0,0,40000000,40000000,0,0,100000000,86067249,3401,25306.5,86067249,54329727516,0.2,196126774,394875085,86067249,11.6
2024,342,진주교육대학교,대학,국립,경남,C그룹,30099440690,125537310,2320000,0,32600000,65932484,1999870,0,228389664,26703280000,93000000,4500000,0,92691000,0,3000000,0,193191000,228389664,1468,155578.8,228389664,30099440690,0.8,89465220,291064240,228389664,101.9
2024,343,진주보건대학교,전문대학,사립,경남,B그룹,30616693932,69533470,9331300,0,6436000,3053847,0,0,88354617,24618294000,75000000,9000000,0,6500000,3100000,0,0,93600000,88354617,2501,35327.7,88354617,30616693932,0.3,86251093,90233152,88354617,1.3
2024,344,차의과학대학교,대학,사립,경기,C그룹,137434372032,52634013,0,0,102079036,140706666,0,0,295419715,137247373242,63250000,0,0,113100000,110500000,31000000,0,317850000,295419715,3442,85827.9,295419715,137434372032,0.2,212166404,215295443,295419715,19.3
2024,345,창신대학교,대학,사립,경남,C그룹,31201964515,14892677,2040000,0,26084000,40317554,0,33545322,116879553,30524562000,6476000,2040000,0,26084000,34400000,0,30000000,99000000,116879553,1952,59876.8,116879553,31201964515,0.4,119869096,113044924,116879553,-1.2
2024,346,창원문성대학교,전문대학,사립,경남,C그룹,16259270886,18759980,697800,300000,4748000,3056339,0,0,27562119,13903500435,12500000,760000,300000,4900000,3200000,0,0,21660000,27562119,1287,21415.8,27562119,16259270886,0.2,44818741,33779722,27562119,-21.5
2024,347,청강문화산업대학교,전문대학,사립,경기,B그룹,44778560250,81996610,13163530,0,6230000,0,0,5500000,106890140,39166802000,82000000,15000000,0,10500000,0,0,5500000,113000000,106890140,3774,28322.8,106890140,44778560250,0.2,102900680,96534220,106890140,2.3
2024,348,청암대학교,전문대학,사립,전남,B그룹,19821921755,9094860,159500,0,7480000,0,3423259,0,20157619,19982600000,20000000,200000,0,15000000,5000000,0,0,40200000,20157619,2193,9191.8,20157619,19821921755,0.1,19983860,50311389,20157619,45.9
2024,349,청운대학교,대학,사립,충남,B그룹,73402973942,200267840,10598300,4997360,78295000,57782855,13154900,13556000,378652255,73349962000,178085000,1049000,5000000,84747000,63232000,13813000,14031000,359957000,378652255,5871,64495.4,378652255,73402973942,0.5,388443747,381960362,378652255,-1.3
2024,350,청주교육대학교,대학,국립,충북,C그룹,28168656296,145966770,1044000,0,38445000,3346000,5039058,0,193840828,25735655000,20000000,3950000,0,0,0,0,0,23950000,193840828,1443,134331.8,193840828,28168656296,0.7,189683890,219376392,193840828,2
2024,351,청주대학교,대학,사립,충북,A그룹,161901745270,366769320,3045000,913000,303813668,197539884,0,34100000,906180872,184860975000,210000000,3200000,1000000,447700000,209000000,0,34100000,905000000,906180872,11498,78812,906180872,161901745270,0.6,1051951040,1052981901,906180872,-6.9
2024,352,초당대학교,대학,사립,전남,C그룹,50368210414,73343536,14225523,0,52176000,11273597,0,23000000,174018656,44806103000,66000000,12500000,0,43400000,5500000,0,25070000,152470000,174018656,3178,54757.3,174018656,50368210414,0.3,186220820,193519712,174018656,-3.1
2024,353,총신대학교,대학,사립,서울,C그룹,42276371062,127772807,10136263,0,79487750,80136765,0,15500000,313033585,47372754000,90408000,2607000,0,81400000,80650000,0,15900000,270965000,313033585,3186,98252.9,313033585,42276371062,0.7,261258413,312079058,313033585,9.9
2024,354,추계예술대학교,대학,사립,서울,C그룹,21135646354,50494500,8117000,10505500,14411000,7745500,800000,0,92073500,21131197000,53482000,6300000,14518000,14495000,7745500,800000,1052500,98393000,92073500,1367,67354.4,92073500,21135646354,0.4,110791160,114932995,92073500,-8.1
2024,355,춘천교육대학교,대학,국립,강원,C그룹,27444233586,147865936,4744910,0,41324000,21443340,0,7208420,222586606,22826559000,175000000,3750000,0,42000000,22000000,0,6000000,248750000,222586606,1592,139815.7,222586606,27444233586,0.8,187764246,160331366,222586606,12.1
2024,356,춘해보건대학교,전문대학,사립,울산,B그룹,25135345815,47675480,2744960,0,6300000,3090552,0,0,59810992,26682962630,40000000,2940000,2800000,6450000,3210000,0,0,55400000,59810992,2515,23781.7,59810992,25135345815,0.2,69127709,67219505,59810992,-6.9
2024,357,충남대학교,대학,국립,대전,A그룹,370388797231,393999860,387688680,0,2615649739,777789762,12894570,30699060,4218721671,259045637000,40000000,447600000,0,1800000000,55000000,0,0,2342600000,4218721671,22305,189137.9,4218721671,370388797231,1.1,4462900887,4027904920,4218721671,-2.5
2024,358,충남도립대학교,전문대학,공립,충남,C그룹,19115658495,34999830,8987260,1495680,15813000,0,0,7280000,68575770,22287855000,35000000,9000000,1500000,18800000,0,0,5500000,69800000,68575770,1000,68575.8,68575770,19115658495,0.4,65193260,66896520,68575770,2.6
2024,359,충북대학교,대학,국립,충북,A그룹,307896470650,430162300,29821200,986000,1803323990,675584800,162142130,73830000,3175850420,223360379690,452460000,31000000,1000000,150000000,70000000,0,75000000,779460000,3175850420,16271,195184.7,3175850420,307896470650,1,2517193123,2696375427,3175850420,12.5
2024,360,충북도립대학교,전문대학,공립,충북,C그룹,26761209191,19826830,6341400,0,0,4655000,0,0,30823230,13097510000,20000000,6800000,0,0,5000000,0,0,31800000,30823230,756,40771.5,30823230,26761209191,0.1,50317300,44661970,30823230,-21.1
2024,361,충북보건과학대학교,전문대학,사립,충북,B그룹,21445603386,29353920,13207600,0,0,8616428,0,0,51177948,22101500516,27000000,14500000,0,0,9000000,0,3300000,53800000,51177948,2145,23859.2,51177948,21445603386,0.2,52663973,53859641,51177948,-1.4
2024,362,충청대학교,전문대학,사립,충북,B그룹,35914158580,53527587,3674120,59400,5210000,17462087,0,13066800,92999994,34415769070,47000000,5000000,500000,0,17500000,0,13000000,83000000,92999994,3080,30194.8,92999994,35914158580,0.3,92999823,92999805,92999994,0
2024,363,치유상담대학원대학교,대학원대학,사립,서울,-,2185341042,1873000,0,0,0,10320000,0,0,12193000,2284063000,3000000,0,0,0,12000000,0,0,15000000,12193000,121,100768.6,12193000,2185341042,0.6,10898800,9995520,12193000,6.8
2024,364,칼빈대학교,대학,사립,경기,C그룹,16624962996,40439960,9520940,0,3950000,69843199,10250623,7000000,141004722,20858564000,31000000,1400000,0,4000000,56000000,10600000,7000000,110000000,141004722,1567,89983.9,141004722,16624962996,0.8,36622431,35999690,141004722,145
2024,365,탐라대학교,대학,사립,제주,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,366,평택대학교,대학,사립,경기,C그룹,44031631450,155489100,5912940,0,67981000,22676409,0,7413120,259472569,43298580214,160000000,6400000,0,57000000,23600000,0,8000000,255000000,259472569,3581,72458.1,259472569,44031631450,0.6,203589870,233199961,259472569,12.9
2024,367,포항공과대학교,대학,사립,경북,C그룹,228618398304,104617692,8239200,1317184,3232121864,354869482,188042728,27762798,3916970948,317467892000,117500000,9745000,1320000,2927168627,346530624,170300749,0,3572565000,3916970948,3475,1127185.9,3916970948,228618398304,1.7,3204735522,3681616454,3916970948,10.6
2024,368,포항대학교,전문대학,사립,경북,C그룹,16760734032,34015590,2221050,0,4748000,3013536,0,0,43998176,17283066000,32000000,2500000,0,4900000,3200000,0,0,42600000,43998176,1505,29234.7,43998176,16760734032,0.3,46285217,43976486,43998176,-2.5
2024,369,한경국립대학교,대학,국립,경기,B그룹,133298649383,242823405,33080290,0,324909979,95889367,0,63521400,760224441,127516068000,250000000,28000000,0,336000000,84000000,0,43320000,741320000,760224441,6026,126157.4,760224441,133298649383,0.6,445421446,421209175,760224441,37.5
2024,370,한국개발연구원국제정책대학원대학교,대학원대학,사립,세종,-,39650087435,70936147,3216798,929000,16672715,92599513,17822583,29334404,231511160,39866900697,120000000,4000000,1000000,20000000,333172805,20000000,30000000,528172805,231511160,749,309093.7,231511160,39650087435,0.6,472735483,428211815,231511160,-27.7
2024,371,한국골프과학기술대학교,전문대학,사립,강원,C그룹,5499590423,4782470,0,0,0,0,0,0,4782470,5897347639,6405000,0,0,0,0,0,0,6405000,4782470,427,11200.2,4782470,5499590423,0.1,5418210,5518920,4782470,-5.7
2024,372,한국공학대학교,대학,사립,경기,B그룹,116264214143,105494388,7965800,0,306121900,39199489,0,42305000,501086577,134680000000,105000000,8000000,0,308000000,40000000,0,42000000,503000000,501086577,7573,66167.5,501086577,116264214143,0.4,498912438,477863176,501086577,0.3
2024,373,한국과학기술원,대학,국립,대전,A그룹,1163361596656,961243021,28991313,6973000,5624098964,1782459613,121667084,21401346,8546834341,1222764475617,957896800,25431400,30000000,5620523835,1682797705,295000000,12161346,8623811086,8546834341,11503,743009.2,8546834341,1163361596656,0.7,8420690405,8425174211,8546834341,0.7
2024,374,한국관광대학교,전문대학,사립,경기,C그룹,31853855498,17988840,2757680,0,0,0,0,5355000,26101520,24784282000,23000000,2000000,0,0,0,0,5400000,30400000,26101520,1194,21860.6,26101520,31853855498,0.1,91424780,66993170,26101520,-43.9
2024,375,한국교원대학교,대학,국립,충북,B그룹,121830687128,162670960,22328040,3466120,464104192,61509100,0,0,714078412,103752827000,83000000,43263000,1000000,217774000,35520000,10000000,0,390557000,714078412,5644,126519.9,714078412,121830687128,0.6,732228656,642313895,714078412,-0.6
2024,376,한국국제대학교,대학,사립,경남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,377,한국기술교육대학교,대학,사립,충남,C그룹,202162964144,267020688,14623000,2004000,482630911,314606865,11385000,33515200,1125785664,203395714423,260000000,15000000,2000000,0,389000000,0,47000000,713000000,1125785664,4681,240501.1,1125785664,202162964144,0.6,939379953,987731593,1125785664,9.6
2024,378,한국농수산대학교,전문대학,국립,전북,C그룹,33018997410,29156900,30527000,0,4950000,8679000,0,50878170,124191070,36770000000,30000000,30600000,15000000,5000000,15000000,0,50000000,145600000,124191070,1718,72288.2,124191070,33018997410,0.4,81435740,119044860,124191070,25.3
2024,379,한국방송통신대학교,대학,국립,서울,A그룹,128079657116,229197100,11877740,0,395216118,177944819,0,48147455,862383232,141211722000,179489000,11604000,0,370000000,166590000,0,45074000,772757000,862383232,94635,9112.7,862383232,128079657116,0.7,672888856,896340474,862383232,14.7
2024,380,한국복지사이버대학교,전문대학,사립,경북,B그룹,14318041735,4000000,0,0,0,0,0,0,4000000,16021929000,4000000,0,0,0,0,0,0,4000000,4000000,2426,1648.8,4000000,14318041735,0,3310000,3923470,4000000,10.2
2024,381,한국상담대학원대학교,대학원대학,사립,서울,-,2603678211,5869920,0,124320,16540000,8719244,0,0,31253484,2566581000,10800000,0,0,18000000,9200000,0,0,38000000,31253484,158,197806.9,31253484,2603678211,1.2,26918373,26654040,31253484,8.1
2024,382,한국성서대학교,대학,사립,서울,C그룹,17808184583,24716847,12218000,0,0,45998271,0,33458613,116391731,18167769273,22000000,13200000,0,0,41000000,0,37700000,113900000,116391731,1178,98804.5,116391731,17808184583,0.7,108231472,107342821,116391731,3.8
2024,383,한국승강기대학교,전문대학,사립,경남,C그룹,8224528137,16881820,0,0,0,4655000,0,0,21536820,12394029464,18200000,0,0,0,4655000,0,0,22855000,21536820,587,36689.6,21536820,8224528137,0.3,14955170,17281760,21536820,20.1
2024,384,한국에너지공과대학교,대학,국립,전남,C그룹,212291203084,208448580,0,0,475509436,13994082,0,0,697952098,288838359369,250000000,0,0,627000000,110000000,1000000,0,988000000,697952098,283,2466261.8,697952098,212291203084,0.3,0,920171228,697952098,0
2024,385,한국열린사이버대학교,대학,사립,서울,B그룹,61218357478,1000000,0,0,0,0,0,0,1000000,62005688992,1000000,0,0,0,0,0,0,1000000,1000000,5753,173.8,1000000,61218357478,0,0,1000000,1000000,0
2024,386,한국영상대학교,전문대학,사립,세종,B그룹,32750644940,46000000,5100920,4000000,6354000,0,0,5500000,66954920,33233917000,45000000,6250000,5000000,6354000,0,0,5500000,68104000,66954920,2951,22688.9,66954920,32750644940,0.2,76694550,72946840,66954920,-6.6
2024,387,한국예술종합학교,대학,국립,서울,C그룹,87025103906,246480100,82960430,77180000,71783610,65809900,8701130,13900000,566815170,92073994820,279972000,100000000,40000000,103849360,97510230,9232470,28720000,659284060,566815170,2699,210009.3,566815170,87025103906,0.7,559154840,553271410,566815170,0.7
2024,388,한국외국어대학교,대학,사립,서울,A그룹,239703388801,766659434,127954175,1772480,1234748031,368068485,11848042,51220000,2562270647,252839769626,692770000,134510000,3200000,1068355246,372840000,0,228324754,2500000000,2562270647,19228,133257.3,2562270647,239703388801,1.1,2775494847,2387012611,2562270647,-3.3
2024,389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,14874947103,27914020,10469931,0,0,90625473,0,5471996,134481420,17031161754,14400000,10679000,2700000,0,103814000,0,7680000,139273000,134481420,110,1222558.4,134481420,14874947103,0.9,117409000,115031764,134481420,7.4
2024,390,한국전통문화대학교,대학,국립,충남,C그룹,35410286134,160000000,15881670,0,38234420,27115560,0,0,241231650,44137132112,120000000,6000000,0,49836960,43961080,0,0,219798040,241231650,849,284136.2,241231650,35410286134,0.7,283299270,256851140,241231650,-7.7
2024,391,한국정보통신대학교,대학,사립,대전,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,392,한국철도대학,전문대학,국립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,393,한국체육대학교,대학,국립,서울,C그룹,59374754116,71885630,9639000,0,99112000,57084660,0,0,237721290,60058199000,145000000,10920000,0,110000000,110000000,0,0,375920000,237721290,3007,79056,237721290,59374754116,0.4,289623840,234334590,237721290,-8.8
2024,394,한국침례신학대학교,대학,사립,대전,C그룹,19783961913,38399711,11497000,2686790,27350000,32318006,0,0,112251507,22485573000,38400000,11500000,2570000,27500000,32580000,0,0,112550000,112251507,1498,74934.3,112251507,19783961913,0.6,126936239,110341888,112251507,-5.7
2024,395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,4707704837,4934600,0,0,0,0,0,0,4934600,3248385000,5000000,0,0,0,0,0,0,5000000,4934600,497,9928.8,4934600,4707704837,0.1,8597793,6381290,4934600,-24.2
2024,396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,8678077400,6474610,0,0,0,0,0,0,6474610,6749453000,12200000,0,0,0,0,0,0,12200000,6474610,1158,5591.2,6474610,8678077400,0.1,7358310,6314790,6474610,-5.8
2024,397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,4011472128,3900000,0,0,0,0,0,0,3900000,3183916000,5200000,0,0,0,0,0,0,5200000,3900000,613,6362.2,3900000,4011472128,0.1,8822300,4996480,3900000,-32.7
2024,398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,2508712631,1147600,0,0,0,0,0,0,1147600,1696533000,0,0,0,0,0,0,0,0,1147600,48,23908.3,1147600,2508712631,0,3591360,2367500,1147600,-42.8
2024,399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,4907955695,1299060,0,0,0,0,0,0,1299060,2771733000,500000,0,0,0,0,0,0,500000,1299060,101,12862,1299060,4907955695,0,4465480,1299060,1299060,-35.5
2024,400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,14135827265,8911000,0,0,0,0,0,0,8911000,6613430000,8911000,0,0,0,0,0,0,8911000,8911000,1546,5763.9,8911000,14135827265,0.1,11740330,4713500,8911000,14.6
2024,401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,2700622000,0,0,0,0,0,0,0,0,1861170000,0,0,0,0,0,0,0,0,0,36,0,0,2700622000,0,0,0,0,0
2024,402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,2978355937,396720,872000,0,0,0,0,0,1268720,2394771000,300000,860000,0,0,0,0,0,1160000,1268720,117,10843.8,1268720,2978355937,0,8644450,1501690,1268720,-49.1
2024,403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,4679820740,0,0,0,0,0,0,0,0,2151480000,1090000,0,0,0,0,0,0,1090000,0,107,0,0,4679820740,0,8099000,2515950,0,-84.5
2024,404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,0,1000000,0,0,0,0,0,0,1000000,4489190000,2000000,0,0,0,0,0,0,2000000,1000000,214,4672.9,1000000,0,0,2800000,2800000,1000000,-32.1
2024,405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,15142032000,0,0,0,0,0,0,0,0,6270417000,0,0,0,0,0,0,0,0,0,717,0,0,15142032000,0,0,0,0,0
2024,406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,10392093740,1600000,0,0,0,0,0,0,1600000,2286955000,2300000,0,0,0,0,0,0,2300000,1600000,431,3712.3,1600000,10392093740,0,2400000,953640,1600000,3.8
2024,407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,6949224955,2500000,0,0,0,0,0,0,2500000,2653807000,2000000,0,0,0,0,0,0,2000000,2500000,718,3481.9,2500000,6949224955,0,3000000,3000000,2500000,-8.3
2024,408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,7109951226,0,0,0,0,0,0,0,0,1814208000,0,0,0,0,0,0,0,0,0,159,0,0,7109951226,0,0,0,0,0
2024,409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,13790393795,6000000,0,0,0,0,0,0,6000000,5875647000,6000000,0,0,0,0,0,0,6000000,6000000,826,7263.9,6000000,13790393795,0,6000000,4000000,6000000,8.3
2024,410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,3193650453,1998330,0,0,0,0,0,0,1998330,2200755000,1000000,0,0,0,0,0,0,1000000,1998330,8,249791.3,1998330,3193650453,0.1,6891600,993700,1998330,7.8
