연도,번호,학교명,학교유형,설립,지역,대학규모,봉사대상자수 및 이용자수_봉사대상자수_전년도_재학생수,봉사대상자수 및 이용자수_봉사대상자수_전년도_학부생,봉사대상자수 및 이용자수_봉사대상자수_전년도_대학원생,봉사대상자수 및 이용자수_봉사대상자수_전년도_전임교원,봉사대상자수 및 이용자수_봉사대상자수_전년도_비전임교원,봉사대상자수 및 이용자수_봉사대상자수_전년도_직원,봉사대상자수 및 이용자수_봉사대상자수_전년도_기타,봉사대상자수 및 이용자수_봉사대상자수_전년도_계,봉사대상자수 및 이용자수_봉사대상자수_당해년도_재학생수,봉사대상자수 및 이용자수_봉사대상자수_당해년도_학부생,봉사대상자수 및 이용자수_봉사대상자수_당해년도_대학원생,봉사대상자수 및 이용자수_봉사대상자수_당해년도_전임교원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_비전임교원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_직원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_기타,봉사대상자수 및 이용자수_봉사대상자수_당해년도_계,봉사대상자수 및 이용자수_학과수,봉사대상자수 및 이용자수_이용자수_도서관 이용자수,대출현황_대출자수_학부생,대출현황_대출자수_대학원생,대출현황_대출자수_교원,대출현황_대출자수_직원,대출현황_대출자수_기타,대출현황_대출자수_계,대출현황_대출책수_학부생,대출현황_대출책수_대학원생,대출현황_대출책수_교원,대출현황_대출책수_직원,대출현황_대출책수_기타,대출현황_대출책수_계,참고서비스 및 상호협력_참고서비스 신청 및 제공 건수 (2010년 이전)_신청,참고서비스 및 상호협력_참고서비스 신청 및 제공 건수 (2010년 이전)_제공,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_면담,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_전화,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_온라인,참고서비스 및 상호협력_상호대차 신청 및 제공 건수_신청,참고서비스 및 상호협력_상호대차 신청 및 제공 건수_제공,참고서비스 및 상호협력_원문복사 신청 및 제공 건수_신청,참고서비스 및 상호협력_원문복사 신청 및 제공 건수_제공,이용자 교육_대면 이용자 교육_교육횟수,이용자 교육_대면 이용자 교육_교육 참가자수,이용자 교육_비대면 이용자 교육_교육횟수,이용자 교육_비대면 이용자 교육_교육 참가자수,재학생 1인당 대출책수_대출책수,재학생 1인당 대출책수_재학생수(전년도),재학생 1인당 대출책수_재학생 1인당 대출책수,재학생 1인당 도서관방문자수_방문자수,재학생 1인당 도서관방문자수_재학생수(전년도),재학생 1인당 도서관방문자수_재학생 1인당 도서관방문자수
2023,248,순복음대학원대학교,대학원대학,사립,서울,-,89,0,89,9,13,2,0,113,110,0,110,6,13,3,0,132,0,120,0,7,0,0,0,7,0,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,0.20000000298023224,120,89,1.2999999523162842
2023,249,순복음총회신학교,대학,사립,충북,C그룹,127,127,0,13,9,6,0,155,115,115,0,11,9,5,0,140,0,1,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,1,127,0
2023,250,순천제일대학교,전문대학,사립,전남,B그룹,2508,2508,0,71,143,73,0,2795,2391,2391,0,72,143,58,0,2664,0,8928,367,0,26,24,1,418,9243,0,293,227,37,9800,0,0,0,0,0,0,0,2,0,4,270,1,890,9243,2508,3.700000047683716,8928,2508,3.5999999046325684
2023,251,순천향대학교,대학,사립,충남,A그룹,11596,10517,1079,930,713,368,115,13722,12236,11087,1149,945,654,377,96,14308,0,359179,2815,188,226,172,4,3405,36369,2453,5070,3096,190,47178,0,0,0,0,0,36,223,1877,71,46,168,11,1444,38822,11596,3.299999952316284,359179,11596,31
2023,252,숭실대학교,대학,사립,서울,A그룹,16685,13864,2821,510,938,316,16543,34992,17277,14411,2866,507,972,332,17448,36536,0,337421,5781,953,476,290,338,7838,69176,17343,14604,6568,10405,118096,0,0,0,0,0,495,343,423,129,28,782,135,3493,86519,16685,5.199999809265137,337421,16685,20.200000762939453
2023,253,숭실사이버대학교,대학,사립,서울,B그룹,7328,7328,0,40,208,57,0,7633,7413,7413,0,39,219,56,0,7727,0,822,38,0,0,0,0,38,53,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,53,7328,0,822,7328,0.10000000149011612
2023,254,숭의여자대학교,전문대학,사립,서울,B그룹,3206,3206,0,77,136,54,0,3473,3059,3059,0,81,149,54,0,3343,0,24689,546,0,36,31,0,613,17891,0,509,682,2190,21272,0,0,0,0,0,0,0,2,0,0,0,0,0,17891,3206,5.599999904632568,24689,3206,7.699999809265137
2023,255,신경주대학교,대학,사립,경북,C그룹,767,690,77,48,72,39,0,926,891,800,91,45,83,21,0,1040,0,41,16,5,8,8,0,37,43,33,54,348,0,478,0,0,0,0,0,0,33,2,4,0,0,0,0,76,767,0.10000000149011612,41,767,0.10000000149011612
2023,256,신구대학교,전문대학,사립,경기,A그룹,6318,6318,0,165,301,65,47,6896,6108,6108,0,162,293,66,47,6676,0,145418,1085,0,74,43,16,1218,10238,0,7174,619,156,18187,0,0,0,0,0,0,0,1,0,0,0,4,2919,10238,6318,1.600000023841858,145418,6318,23
2023,257,신라대학교,대학,사립,부산,B그룹,8259,7550,709,309,297,227,872,9964,7655,6928,727,289,291,256,1252,9743,0,98630,1827,139,235,109,71,2381,21471,1102,12355,1899,1189,38016,0,0,0,0,0,45,106,69,75,100,1697,0,0,22573,8259,2.700000047683716,98630,8259,11.899999618530273
2023,258,신성대학교,전문대학,사립,충남,B그룹,2898,2898,0,106,177,69,0,3250,2650,2650,0,97,156,67,0,2970,0,38453,554,0,36,32,0,622,4444,0,481,473,1260,6658,0,0,0,0,0,0,0,18,0,13,348,0,0,4444,2898,1.5,38453,2898,13.300000190734863
2023,259,신안산대학교,전문대학,사립,경기,B그룹,2693,2693,0,107,155,95,0,3050,2289,2289,0,57,190,50,0,2586,0,2771,174,0,10,21,0,205,849,0,273,536,329,1987,0,0,0,0,0,0,0,0,0,3,5,5,11,849,2693,0.30000001192092896,2771,2693,1
2023,260,신한대학교,대학,사립,경기,B그룹,6545,6233,312,226,307,284,12,7374,6486,6068,418,225,338,256,6,7311,0,101643,1179,22,79,116,3,1399,6869,123,841,1499,49,9381,0,0,0,0,0,9,3,35,0,101,364,1,19,6992,6545,1.100000023841858,101643,6545,15.5
2023,261,신흥대학교,전문대학,사립,경기,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,262,실천신학대학원대학교,대학원대학,사립,경기,-,77,0,77,6,4,4,0,91,83,0,83,7,1,5,1,97,0,221,0,4,1,1,1,7,0,75,32,1,1,109,0,0,0,0,0,6,0,26,0,0,0,0,0,75,77,1,221,77,2.9000000953674316
2023,263,아신대학교,대학,사립,경기,C그룹,1024,410,614,54,54,28,444,1604,920,347,573,53,39,27,455,1494,0,3549,221,330,27,14,11,603,2183,7006,500,108,233,10030,0,0,0,0,0,79,3,29,16,2,40,1,37,9189,1024,9,3549,1024,3.5
2023,264,아주대학교,대학,사립,경기,A그룹,13712,9705,4007,747,847,342,9177,24825,13842,9825,4017,746,919,382,8534,24423,0,824093,5039,1257,468,395,1662,8821,51098,12801,11203,6570,23858,105530,0,0,0,0,0,207,280,1766,735,132,1949,5,470,63899,13712,4.699999809265137,824093,13712,60.099998474121094
2023,265,아주자동차대학교,전문대학,사립,충남,C그룹,820,820,0,28,27,16,0,891,742,742,0,25,34,29,0,830,0,2170,33,0,22,5,55,115,115,0,127,24,728,994,0,0,0,0,0,0,0,0,0,1,50,0,0,115,820,0.10000000149011612,2170,820,2.5999999046325684
2023,266,안동과학대학교,전문대학,사립,경북,B그룹,2162,2162,0,83,152,125,0,2522,2101,2101,0,75,154,116,0,2446,0,70230,323,0,33,49,0,405,5800,0,694,974,0,7468,0,0,0,0,0,0,0,0,0,0,0,1,1466,5800,2162,2.700000047683716,70230,2162,32.5
2023,267,안산대학교,전문대학,사립,경기,A그룹,4118,4118,0,119,209,82,0,4528,4349,4349,0,116,244,92,0,4801,0,28321,739,0,61,35,0,835,6601,0,648,572,0,7821,0,0,0,0,0,16,62,10,1,31,778,4,352,6601,4118,1.600000023841858,28321,4118,6.900000095367432
2023,268,안양대학교,대학,사립,경기,B그룹,5048,4577,471,194,209,123,0,5574,5228,4662,566,190,199,129,0,5746,0,139877,492,40,36,38,0,606,1914,432,432,506,1253,4537,0,0,0,0,0,0,0,15,6,24,435,21,143,2346,5048,0.5,139877,5048,27.700000762939453
2023,269,에스라성경대학원대학교,대학원대학,사립,경기,-,71,0,71,5,3,6,0,85,53,0,53,6,1,6,0,66,0,100,0,42,7,3,0,52,0,891,137,9,0,1037,0,0,0,0,0,0,0,0,0,1,30,0,0,891,71,12.5,100,71,1.399999976158142
2023,270,여주대학교,전문대학,사립,경기,B그룹,4063,4063,0,151,190,97,998,5499,3609,3609,0,147,143,86,1006,4991,0,32501,374,0,44,28,23,469,1783,0,621,450,689,3543,0,0,0,0,0,0,0,0,0,12,26,0,0,1783,4063,0.4000000059604645,32501,4063,8
2023,271,연성대학교,전문대학,사립,경기,A그룹,5824,5824,0,153,287,61,1,6326,5705,5705,0,153,301,76,5,6240,0,6342,1295,0,68,41,354,1758,6751,0,910,690,1203,9554,0,0,0,0,0,0,0,0,0,80,1543,0,0,6751,5824,1.2000000476837158,6342,5824,1.100000023841858
2023,272,연세대학교,대학,사립,서울,A그룹,31135,19239,11896,1731,3695,1162,7223,44946,32413,20335,12078,1746,3516,1174,7127,45976,0,1649350,11039,5611,1826,2438,754,21668,95287,88523,37045,28284,107608,356747,0,0,0,0,0,3841,6438,2742,7319,376,12221,72,7584,183810,31135,5.900000095367432,1649350,31135,53
2023,273,연세대학교(미래),대학,사립,강원,B그룹,7958,6905,1053,400,540,259,465,9622,8120,6941,1179,396,590,281,523,9910,0,249238,2656,315,192,318,103,3584,61333,22417,6929,9353,19000,119032,0,0,0,0,0,80,74,175,464,16,221,27,1324,83750,7958,10.5,249238,7958,31.299999237060547
2023,274,연암공과대학교,전문대학,사립,경남,C그룹,1248,1248,0,36,58,51,2,1395,1217,1217,0,39,49,57,2,1364,0,18515,276,0,14,24,2,316,1741,0,138,277,72,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,1741,1248,1.399999976158142,18515,1248,14.800000190734863
2023,275,연암대학교,전문대학,사립,충남,C그룹,1100,1100,0,31,61,83,0,1275,1152,1152,0,31,69,97,0,1349,0,18414,185,0,9,15,1,210,1182,0,136,88,3,1409,0,0,0,0,0,0,0,0,0,0,0,2,203,1182,1100,1.100000023841858,18414,1100,16.700000762939453
2023,276,영남대학교,대학,사립,경북,A그룹,22523,20009,2514,948,1146,559,1837,27013,22779,20332,2447,924,1138,602,1700,27143,0,621970,7534,861,631,441,421,9888,47479,11557,12891,5692,9504,87123,0,0,0,0,0,454,836,711,727,54,1038,7,258,59036,22523,2.5999999046325684,621970,22523,27.600000381469727
2023,277,영남사이버대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,278,영남신학대학교,대학,사립,경북,C그룹,702,395,307,26,51,14,4,797,594,329,265,27,63,14,5,703,0,2130,135,180,22,11,8,356,578,1562,357,55,40,2592,0,0,0,0,0,9,0,9,0,1,13,0,0,2140,702,3,2130,702,3
2023,279,영남외국어대학,전문대학,사립,경북,C그룹,372,372,0,18,12,12,0,414,423,423,0,17,14,10,0,464,0,72,31,0,4,7,0,42,98,0,18,90,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,98,372,0.30000001192092896,72,372,0.20000000298023224
2023,280,영남이공대학교,전문대학,사립,대구,A그룹,5567,5567,0,140,594,184,0,6485,5634,5634,0,143,536,203,0,6516,0,16640,493,0,59,63,0,615,8769,0,1475,1938,0,12182,0,0,0,0,0,0,0,1,0,50,1640,0,0,8769,5567,1.600000023841858,16640,5567,3
2023,281,영산대학교,대학,사립,경남,B그룹,6088,5837,251,237,280,131,138,6874,5970,5654,316,218,311,134,151,6784,0,101794,1072,16,103,73,7,1271,4471,82,1265,638,27446,33902,0,0,0,0,0,8,61,28,1,9,249,0,0,4553,6088,0.699999988079071,101794,6088,16.700000762939453
2023,282,영산선학대학교,대학,사립,전남,C그룹,38,38,0,11,0,5,10,64,34,34,0,11,0,6,0,51,0,63,49,0,9,3,2,63,492,0,151,12,3,658,0,0,0,0,0,0,0,0,2,0,0,0,0,492,38,12.899999618530273,63,38,1.7000000476837158
2023,283,영진전문대학교,전문대학,사립,대구,A그룹,7111,7111,0,191,452,137,0,7891,6973,6973,0,181,427,166,0,7747,0,248595,1331,0,107,126,1629,3193,12182,0,1581,2131,6541,22435,0,0,0,0,0,1,0,4,0,71,2034,3,2214,12182,7111,1.7000000476837158,248595,7111,35
2023,284,예명대학원대학교,대학원대학,사립,서울,-,258,0,258,8,12,6,14,298,298,0,298,10,20,8,14,350,0,312,0,6,23,30,0,59,14,0,62,42,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,14,258,0.10000000149011612,312,258,1.2000000476837158
2023,285,예수대학교,대학,사립,전북,C그룹,542,529,13,20,18,23,130,733,501,491,10,20,25,24,135,705,0,4421,85,11,14,10,12,132,14485,61,131,179,137,14993,0,0,0,0,0,0,0,3,2,2,12,1,7,14546,542,26.799999237060547,4421,542,8.199999809265137
2023,286,예원예술대학교,대학,사립,전북,C그룹,1682,1426,256,73,152,35,0,1942,1394,1196,198,65,135,29,1,1624,0,0,47,0,3,12,1,63,199,0,20,82,36,337,0,0,0,0,0,0,0,0,0,0,0,0,0,199,1682,0.10000000149011612,0,1682,0
2023,287,오산대학교,전문대학,사립,경기,A그룹,4099,4099,0,124,299,67,93,4682,4205,4205,0,124,319,63,157,4868,0,12722,328,0,45,54,36,463,1726,0,665,627,2244,5262,0,0,0,0,0,17,15,9,0,33,839,0,0,1726,4099,0.4000000059604645,12722,4099,3.0999999046325684
2023,288,온석대학원대학교,대학원대학,사립,경기,-,204,0,204,9,22,9,0,244,269,0,269,8,22,12,0,311,0,200,0,20,7,3,0,30,0,64,14,4,0,82,0,0,0,0,0,7,7,30,30,0,0,0,0,64,204,0.30000001192092896,200,204,1
2023,289,용인대학교,대학,사립,경기,B그룹,6008,5444,564,203,342,125,0,6678,6020,5442,578,202,329,128,0,6679,0,35754,1581,76,87,72,22,1838,8481,535,802,1081,240,11139,0,0,0,0,0,8,7,13,27,0,0,0,0,9016,6008,1.5,35754,6008,6
2023,290,용인예술과학대학교,전문대학,사립,경기,B그룹,2858,2858,0,103,178,68,0,3207,2641,2641,0,105,174,65,0,2985,0,44130,327,0,55,37,0,419,3103,0,845,493,0,4441,0,0,0,0,0,0,0,0,0,26,90,5,500,3103,2858,1.100000023841858,44130,2858,15.399999618530273
2023,291,우석대학교,대학,사립,전북,B그룹,8054,6893,1161,302,431,238,33,9058,7520,6561,959,291,426,250,76,8563,0,208905,3064,184,466,339,65,4118,7770,417,2355,1476,4101,16119,0,0,0,0,0,19,78,54,24,48,1039,1,138,8187,8054,1,208905,8054,25.899999618530273
2023,292,우송공업대학,전문대학,사립,대전,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,293,우송대학교,대학,사립,대전,A그룹,10238,9453,785,305,454,149,0,11146,10372,9601,771,330,481,167,0,11350,0,74841,1682,32,93,47,26,1880,8024,158,1028,911,477,10598,0,0,0,0,0,8,2,1,1,49,109,0,0,8182,10238,0.800000011920929,74841,10238,7.300000190734863
2023,294,우송정보대학,전문대학,사립,대전,B그룹,3416,3416,0,105,334,88,0,3943,3228,3228,0,91,328,50,0,3697,0,37421,351,0,23,18,10,402,1429,0,102,55,137,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,1429,3416,0.4000000059604645,37421,3416,11
2023,295,울산과학기술원,대학,국립,울산,C그룹,3995,1754,2241,324,163,451,112,5045,3980,1752,2228,320,189,443,188,5120,0,23952,947,744,102,323,47,2163,7840,4265,679,3081,3061,18926,0,0,0,0,0,102,100,386,373,0,0,2,13,12105,3995,3,23952,3995,6
2023,296,울산과학대학교,전문대학,사립,울산,A그룹,5296,5296,0,140,372,113,38,5959,5237,5237,0,141,385,111,122,5996,0,52186,796,0,95,118,55,1064,7539,0,1486,1882,761,11668,0,0,0,0,0,0,0,6,0,13,211,2,762,7539,5296,1.399999976158142,52186,5296,9.899999618530273
2023,297,울산대학교,대학,사립,울산,A그룹,13264,11361,1903,1131,1098,318,10686,26497,13066,11272,1794,1100,1118,354,13980,29618,0,316330,4495,410,522,447,604,6478,29792,3374,6112,11497,18198,68973,0,0,0,0,0,121,219,732,678,31,1249,22,392,33166,13264,2.5,316330,13264,23.799999237060547
2023,298,웅지세무대학교,전문대학,사립,경기,C그룹,681,681,0,36,19,18,0,754,571,571,0,36,12,20,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,681,0
2023,299,원광대학교,대학,사립,전북,A그룹,14401,13206,1195,732,1098,292,13038,29561,14248,13066,1182,703,1143,299,15506,31899,0,644670,3828,472,311,133,808,5552,36209,7873,5074,2186,35378,86720,0,0,0,0,0,101,507,166,150,243,2900,0,0,44082,14401,3.0999999046325684,644670,14401,44.79999923706055
2023,300,원광보건대학교,전문대학,사립,전북,B그룹,4226,4226,0,119,260,64,92,4761,3920,3920,0,123,262,63,92,4460,0,97061,356,0,26,39,4,425,80544,0,202,822,49,81617,0,0,0,0,0,1,0,0,0,42,1504,2,210,80544,4226,19.100000381469727,97061,4226,23
2023,301,원불교대학원대학교,대학원대학,사립,전북,-,35,0,35,9,3,2,0,49,34,0,34,9,3,1,0,47,0,1250,0,32,6,0,0,38,0,135,23,0,0,158,0,0,0,0,0,0,0,1,1,2,35,0,0,135,35,3.9000000953674316,1250,35,35.70000076293945
2023,302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,483,0,483,16,85,16,0,600,492,0,492,14,81,16,0,603,0,1287,0,103,17,10,21,151,0,1073,250,58,165,1546,0,0,0,0,0,2,0,3,0,0,0,0,0,1073,483,2.200000047683716,1287,483,2.700000047683716
2023,303,위덕대학교,대학,사립,경북,C그룹,2859,2617,242,112,87,83,63,3204,2652,2423,229,106,78,81,103,3020,0,57433,354,18,45,23,30,470,2313,353,444,282,847,4239,0,0,0,0,0,1,25,35,14,4,9,11,52,2666,2859,0.8999999761581421,57433,2859,20.100000381469727
2023,304,유원대학교,대학,사립,충북,C그룹,3392,3331,61,127,258,50,286,4113,3319,3249,70,116,245,52,0,3732,0,11260,279,2,38,25,9,353,1283,9,316,374,2197,4179,0,0,0,0,0,0,0,11,0,0,0,0,0,1292,3392,0.4000000059604645,11260,3392,3.299999952316284
2023,305,유한대학교,전문대학,사립,경기,A그룹,4748,4748,0,133,276,77,76,5310,4486,4486,0,118,293,69,77,5043,0,26522,962,0,61,70,10,1103,6422,0,934,1181,2267,10804,0,0,0,0,0,5,0,0,0,3,3,2,67,6422,4748,1.399999976158142,26522,4748,5.599999904632568
2023,306,육군사관학교,기타,기타,서울,-,0,0,0,0,0,0,127,127,0,0,0,0,0,0,167,167,0,49812,1049,0,166,251,1084,2550,6049,0,6355,3448,2939,18791,0,0,0,0,0,104,12,211,4,7,414,0,0,6049,0,0,49812,0,0
2023,307,을지대학교,대학,사립,대전,B그룹,4532,4267,265,462,347,128,0,5469,5096,4807,289,458,369,133,0,6056,0,186379,992,58,59,116,0,1225,3365,209,459,557,8765,13355,0,0,0,0,0,3,1,65,75,34,536,0,0,3574,4532,0.800000011920929,186379,4532,41.099998474121094
2023,308,이화여자대학교,대학,사립,서울,A그룹,21080,15281,5799,989,2000,660,9363,34092,21848,15940,5908,981,2093,676,9098,34696,0,623412,7472,3815,985,441,2505,15218,64722,58963,22281,9213,99841,255020,0,0,0,0,0,2207,2247,3403,7563,161,1921,357,6615,123685,21080,5.900000095367432,623412,21080,29.600000381469727
2023,309,인덕대학교,전문대학,사립,서울,A그룹,5945,5945,0,160,290,61,322,6778,5888,5888,0,156,315,58,311,6728,0,47191,514,0,38,17,21,590,2581,0,386,499,258,3724,0,0,0,0,0,3,0,2,0,0,0,3,922,2581,5945,0.4000000059604645,47191,5945,7.900000095367432
2023,310,인제대학교,대학,사립,경남,B그룹,9112,7857,1255,967,544,311,726,11660,8747,7595,1152,937,534,345,1262,11825,0,183956,2428,273,195,196,161,3253,19005,2299,2950,2209,2404,28867,0,0,0,0,0,32,83,405,128,23,939,46,1403,21304,9112,2.299999952316284,183956,9112,20.200000762939453
2023,311,인제대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,312,인천가톨릭대학교,대학,사립,인천,C그룹,771,698,73,45,84,75,205,1180,729,657,72,45,89,83,263,1209,0,9683,243,34,34,21,13,345,3747,1308,652,231,87,6025,0,0,0,0,0,30,5,58,0,12,133,0,0,5055,771,6.599999904632568,9683,771,12.600000381469727
2023,313,인천대학교,대학,국립,인천,A그룹,12682,11342,1340,490,725,468,6511,20876,12716,11333,1383,493,767,496,5463,19935,0,412371,4650,477,242,251,206,5826,26572,4289,4750,2952,24872,63435,0,0,0,0,0,237,167,376,51,120,2133,0,0,30861,12682,2.4000000953674316,412371,12682,32.5
2023,314,인천전문대학,전문대학,공립,인천,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,315,인하공업전문대학,전문대학,사립,인천,A그룹,6886,6886,0,173,250,119,6,7434,6745,6745,0,172,239,150,0,7306,0,116080,1140,0,92,85,1,1318,4689,0,1421,970,18153,25233,0,0,0,0,0,0,0,7,0,23,29,0,0,4689,6886,0.699999988079071,116080,6886,16.899999618530273
2023,316,인하대학교,대학,사립,인천,A그룹,20348,17175,3173,859,1117,379,11662,34365,21092,17798,3294,890,1157,450,11577,35166,0,762155,7375,1214,425,351,685,10050,50209,12128,7105,5634,33190,108266,0,0,0,0,0,292,989,1100,245,236,4839,7,869,62337,20348,3.0999999046325684,762155,20348,37.5
2023,317,장로회신학대학교,대학,사립,서울,C그룹,2087,616,1471,80,226,51,354,2798,2054,616,1438,80,225,51,280,2690,0,23567,352,1211,135,32,96,1826,3001,27009,5594,417,3935,39956,0,0,0,0,0,9,14,81,64,8,101,0,0,30010,2087,14.399999618530273,23567,2087,11.300000190734863
2023,318,장안대학교,전문대학,사립,경기,B그룹,3270,3270,0,134,277,45,62,3788,2381,2381,0,125,209,44,61,2820,0,49400,485,0,57,80,4,626,3678,0,532,885,152,5247,0,0,0,0,0,12,0,28,0,0,0,30,296,3678,3270,1.100000023841858,49400,3270,15.100000381469727
2023,319,재능대학교,전문대학,사립,인천,B그룹,3341,3341,0,94,247,82,0,3764,2958,2958,0,88,279,90,0,3415,0,65009,176,0,24,16,9,225,875,0,159,125,23,1182,0,0,0,0,0,0,0,0,0,1,58,0,0,875,3341,0.30000001192092896,65009,3341,19.5
2023,320,전남과학대학교,전문대학,사립,전남,B그룹,3483,3483,0,103,190,63,0,3839,3340,3340,0,99,182,60,0,3681,0,12358,218,0,42,22,0,282,1878,0,638,381,2717,5614,0,0,0,0,0,0,0,2,0,10,282,2,400,1878,3483,0.5,12358,3483,3.5
2023,321,전남대학교,대학,국립,광주,A그룹,23488,18766,4722,1285,1382,916,4572,31643,23747,18937,4810,1283,1588,907,6004,33529,0,1330927,8041,2106,1098,569,1348,13162,66773,26958,21819,7169,17506,140225,0,0,0,0,0,712,640,898,301,316,3744,45,1528,93731,23488,4,1330927,23488,56.70000076293945
2023,322,전남도립대학교,전문대학,공립,전남,C그룹,1141,1141,0,43,140,32,569,1925,986,986,0,40,152,37,576,1791,0,10675,240,0,18,37,9,304,3378,0,391,377,41,4187,0,0,0,0,0,0,0,0,0,0,0,0,0,3378,1141,3,10675,1141,9.399999618530273
2023,323,전북과학대학교,전문대학,사립,전북,C그룹,1702,1702,0,48,93,39,6,1888,1611,1611,0,51,112,41,8,1823,0,7826,136,0,18,17,8,179,2114,0,342,640,76,3172,0,0,0,0,0,0,0,0,0,12,321,3,412,2114,1702,1.2000000476837158,7826,1702,4.599999904632568
2023,324,전북대학교,대학,국립,전북,A그룹,21391,17561,3830,1083,1623,757,3393,28247,21683,17800,3883,1080,1659,745,3406,28573,0,825122,7498,1378,613,360,700,10549,56115,14140,9923,4306,9956,94440,0,0,0,0,0,508,354,1655,1796,133,1786,73,3383,70255,21391,3.299999952316284,825122,21391,38.599998474121094
2023,325,전주교육대학교,대학,국립,전북,C그룹,1329,1139,190,58,195,74,204,1860,1279,1113,166,56,182,82,236,1835,0,109848,999,54,51,40,19,1163,13704,287,1062,677,98,15828,0,0,0,0,0,35,27,125,13,12,271,0,0,13991,1329,10.5,109848,1329,82.69999694824219
2023,326,전주기전대학,전문대학,사립,전북,C그룹,1592,1592,0,56,164,58,0,1870,1526,1526,0,51,161,77,0,1815,0,3486,184,0,33,17,0,234,1778,0,356,177,0,2311,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,1592,1.100000023841858,3486,1592,2.200000047683716
2023,327,전주대학교,대학,사립,전북,A그룹,12297,11256,1041,367,636,331,17769,31400,11406,10528,878,360,694,359,15640,28459,0,541010,2421,220,247,251,1797,4936,35877,2872,5744,3494,20622,68609,0,0,0,0,0,64,118,1122,50,30,795,7,178,38749,12297,3.200000047683716,541010,12297,44
2023,328,전주비전대학교,전문대학,사립,전북,B그룹,3436,3436,0,88,269,118,0,3911,3061,3061,0,88,286,107,0,3542,0,21129,639,0,32,63,0,734,5013,0,352,721,3105,9191,0,0,0,0,0,0,0,1,0,0,0,0,0,5013,3436,1.5,21129,3436,6.099999904632568
2023,329,제네바신학대학원대학교,대학원대학,사립,경기,-,5,0,5,5,0,8,53,71,7,0,7,6,0,7,53,73,0,20,0,7,3,0,0,10,0,418,17,0,16,451,0,0,0,0,0,0,0,0,0,1,5,0,0,418,5,83.5999984741211,20,5,4
2023,330,제주관광대학교,전문대학,사립,제주,C그룹,1779,1779,0,64,167,58,325,2393,1499,1499,0,61,146,58,332,2096,0,48102,191,0,23,17,19,250,1014,0,257,219,4730,6220,0,0,0,0,0,0,0,0,0,24,415,0,0,1014,1779,0.6000000238418579,48102,1779,27
2023,331,제주국제대학교,대학,사립,제주,C그룹,679,518,161,58,59,38,0,834,554,368,186,50,56,38,0,698,0,681,8,1,0,0,0,9,26,1,0,0,0,27,0,0,0,0,0,0,0,3,0,0,0,0,0,27,679,0,681,679,1
2023,332,제주대학교,대학,국립,제주,A그룹,11199,9435,1764,648,961,546,957,14311,11340,9590,1750,653,1003,531,845,14372,0,968881,4770,841,546,162,833,7152,36224,10674,2596,11093,26816,87403,0,0,0,0,0,386,95,874,49,78,1182,0,0,46898,11199,4.199999809265137,968881,11199,86.5
2023,333,제주한라대학교,전문대학,사립,제주,A그룹,5044,5044,0,137,383,148,4853,10565,4635,4635,0,132,331,155,2792,8045,0,3874,181,0,13,5,0,199,1264,0,97,94,0,1455,0,0,0,0,0,0,0,16,0,8,325,1,64,1264,5044,0.30000001192092896,3874,5044,0.800000011920929
