연도,번호,학교명,학교유형,설립,지역,대학규모,시설_도서관건물연면적 (제곱미터),시설_열람석_총열람석수,시설_설비_정보화기기(PC)수,재학생 1인당 도서관건물 연면적_연면적,재학생 1인당 도서관건물 연면적_재학생수(당해년도),재학생 1인당 도서관건물 연면적_재학생 1인당 도서관건물 연면적
2024,256,신구대학교,전문대학,사립,경기,A그룹,5567.0,1595,26,5567.0,6104,0.8999999761581421
2024,257,신라대학교,대학,사립,부산,B그룹,10720.400390625,1917,192,10720.400390625,7625,1.399999976158142
2024,258,신성대학교,전문대학,사립,충남,B그룹,3762.0,1136,52,3762.0,2662,1.399999976158142
2024,259,신안산대학교,전문대학,사립,경기,B그룹,2170.89990234375,424,26,2170.89990234375,2120,1.0
2024,260,신한대학교,대학,사립,경기,B그룹,8525.5,1594,91,8525.5,6925,1.2000000476837158
2024,261,신흥대학교,전문대학,사립,경기,A그룹,0.0,0,0,0.0,0,0.0
2024,262,실천신학대학원대학교,대학원대학,사립,경기,-,117.0,16,1,117.0,81,1.399999976158142
2024,263,아신대학교,대학,사립,경기,C그룹,2110.60009765625,361,14,2110.60009765625,826,2.5999999046325684
2024,264,아주대학교,대학,사립,경기,A그룹,15377.7998046875,2439,96,15377.7998046875,14075,1.100000023841858
2024,265,아주자동차대학교,전문대학,사립,충남,C그룹,558.0,162,6,558.0,920,0.6000000238418579
2024,266,안동과학대학교,전문대학,사립,경북,B그룹,5665.89990234375,641,54,5665.89990234375,2036,2.799999952316284
2024,267,안산대학교,전문대학,사립,경기,A그룹,4870.60009765625,798,83,4870.60009765625,4558,1.100000023841858
2024,268,안양대학교,대학,사립,경기,B그룹,5510.2001953125,1238,75,5510.2001953125,5135,1.100000023841858
2024,269,에스라성경대학원대학교,대학원대학,사립,경기,-,135.0,100,0,135.0,71,1.899999976158142
2024,270,여주대학교,전문대학,사립,경기,B그룹,6494.10009765625,935,40,6494.10009765625,3013,2.200000047683716
2024,271,연성대학교,전문대학,사립,경기,A그룹,3047.0,445,66,3047.0,5682,0.5
2024,272,연세대학교,대학,사립,서울,A그룹,68830.1015625,7012,657,68830.1015625,33091,2.0999999046325684
2024,273,연세대학교(미래),대학,사립,강원,B그룹,10236.5,1914,238,10236.5,8201,1.2000000476837158
2024,274,연암공과대학교,전문대학,사립,경남,C그룹,1517.0,293,17,1517.0,1185,1.2999999523162842
2024,275,연암대학교,전문대학,사립,충남,C그룹,1828.0,235,26,1828.0,1122,1.600000023841858
2024,276,영남대학교,대학,사립,경북,A그룹,35510.19921875,3921,281,35510.19921875,22834,1.600000023841858
2024,277,영남사이버대학교,대학,사립,경북,C그룹,0.0,0,0,0.0,0,0.0
2024,278,영남신학대학교,대학,사립,경북,C그룹,3914.0,489,35,3914.0,619,6.300000190734863
2024,279,영남외국어대학,전문대학,사립,경북,C그룹,906.0,147,12,906.0,522,1.7000000476837158
2024,280,영남이공대학교,전문대학,사립,대구,A그룹,3904.199951171875,620,67,3904.199951171875,5659,0.699999988079071
2024,281,영산대학교,대학,사립,경남,B그룹,7575.89990234375,1057,122,7575.89990234375,5901,1.2999999523162842
2024,282,영산선학대학교,대학,사립,전남,C그룹,416.0,24,1,416.0,18,23.100000381469727
2024,283,영진전문대학교,전문대학,사립,대구,A그룹,4713.0,798,107,4713.0,6977,0.699999988079071
2024,284,예명대학원대학교,대학원대학,사립,서울,-,309.0,50,4,309.0,334,0.8999999761581421
2024,285,예수대학교,대학,사립,전북,C그룹,1076.0,245,2,1076.0,474,2.299999952316284
2024,286,예원예술대학교,대학,사립,전북,C그룹,946.0,200,12,946.0,1627,0.6000000238418579
2024,287,오산대학교,전문대학,사립,경기,A그룹,2685.0,550,79,2685.0,4274,0.6000000238418579
2024,288,온석대학원대학교,대학원대학,사립,경기,-,199.0,24,2,199.0,327,0.6000000238418579
2024,289,용인대학교,대학,사립,경기,B그룹,7677.7001953125,917,129,7677.7001953125,5902,1.2999999523162842
2024,290,용인예술과학대학교,전문대학,사립,경기,B그룹,2205.0,597,42,2205.0,2446,0.8999999761581421
2024,291,우석대학교,대학,사립,전북,B그룹,16996.400390625,1920,103,16996.400390625,7358,2.299999952316284
2024,292,우송공업대학,전문대학,사립,대전,B그룹,0.0,0,0,0.0,0,0.0
2024,293,우송대학교,대학,사립,대전,A그룹,20454.0,1037,97,20454.0,10473,2.0
2024,294,우송정보대학,전문대학,사립,대전,B그룹,1793.0,284,127,1793.0,3023,0.6000000238418579
2024,295,울산과학기술원,대학,국립,울산,C그룹,10657.0,1095,74,10657.0,4170,2.5999999046325684
2024,296,울산과학대학교,전문대학,사립,울산,A그룹,4782.7001953125,1230,75,4782.7001953125,5126,0.8999999761581421
2024,297,울산대학교,대학,사립,울산,A그룹,20778.19921875,2362,67,20778.19921875,12467,1.7000000476837158
2024,298,웅지세무대학교,전문대학,사립,경기,C그룹,0.0,0,0,0.0,0,0.0
2024,299,원광대학교,대학,사립,전북,A그룹,19172.69921875,2460,149,19172.69921875,13622,1.399999976158142
2024,300,원광보건대학교,전문대학,사립,전북,B그룹,2016.0,414,6,2016.0,3818,0.5
2024,301,원불교대학원대학교,대학원대학,사립,전북,-,379.0,42,2,379.0,40,9.5
2024,302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,1423.699951171875,127,18,1423.699951171875,466,3.0999999046325684
2024,303,위덕대학교,대학,사립,경북,C그룹,6195.0,955,48,6195.0,2486,2.5
2024,304,유원대학교,대학,사립,충북,C그룹,3178.60009765625,732,52,3178.60009765625,3551,0.8999999761581421
2024,305,유한대학교,전문대학,사립,경기,A그룹,3751.5,716,46,3751.5,4323,0.8999999761581421
2024,306,육군사관학교,기타,기타,서울,-,6600.0,530,25,6600.0,0,0.0
2024,307,을지대학교,대학,사립,대전,B그룹,7220.10009765625,1719,123,7220.10009765625,4867,1.5
2024,308,이화여자대학교,대학,사립,서울,A그룹,22120.0,3289,317,22120.0,22123,1.0
2024,309,인덕대학교,전문대학,사립,서울,A그룹,4164.0,616,31,4164.0,5701,0.699999988079071
2024,310,인제대학교,대학,사립,경남,B그룹,13896.2001953125,2297,144,13896.2001953125,8294,1.7000000476837158
2024,311,인제대학원대학교,대학원대학,사립,서울,-,0.0,0,0,0.0,0,0.0
2024,312,인천가톨릭대학교,대학,사립,인천,C그룹,3960.199951171875,374,25,3960.199951171875,737,5.400000095367432
2024,313,인천대학교,대학,국립,인천,A그룹,20501.900390625,2238,138,20501.900390625,12800,1.600000023841858
2024,314,인천전문대학,전문대학,공립,인천,A그룹,0.0,0,0,0.0,0,0.0
2024,315,인하공업전문대학,전문대학,사립,인천,A그룹,2270.0,539,18,2270.0,7141,0.30000001192092896
2024,316,인하대학교,대학,사립,인천,A그룹,26217.19921875,3348,173,26217.19921875,20940,1.2999999523162842
2024,317,장로회신학대학교,대학,사립,서울,C그룹,5407.89990234375,481,46,5407.89990234375,2076,2.5999999046325684
2024,318,장안대학교,전문대학,사립,경기,B그룹,5573.0,1017,18,5573.0,1874,3.0
2024,319,재능대학교,전문대학,사립,인천,B그룹,2252.699951171875,193,4,2252.699951171875,2913,0.800000011920929
2024,320,전남과학대학교,전문대학,사립,전남,B그룹,2474.0,583,18,2474.0,3097,0.800000011920929
2024,321,전남대학교,대학,국립,광주,A그룹,40393.0,4279,154,40393.0,24010,1.7000000476837158
2024,322,전남도립대학교,전문대학,공립,전남,C그룹,2709.0,465,40,2709.0,896,3.0
2024,323,전북과학대학교,전문대학,사립,전북,C그룹,1033.0,180,15,1033.0,1596,0.6000000238418579
2024,324,전북대학교,대학,국립,전북,A그룹,40489.0,3910,220,40489.0,21804,1.899999976158142
2024,325,전주교육대학교,대학,국립,전북,C그룹,4731.0,693,23,4731.0,1206,3.9000000953674316
2024,326,전주기전대학,전문대학,사립,전북,C그룹,1503.5,254,16,1503.5,1686,0.8999999761581421
2024,327,전주대학교,대학,사립,전북,A그룹,10997.0,1717,133,10997.0,11036,1.0
2024,328,전주비전대학교,전문대학,사립,전북,B그룹,2032.300048828125,331,28,2032.300048828125,2942,0.699999988079071
2024,329,제네바신학대학원대학교,대학원대학,사립,경기,-,330.0,60,2,330.0,8,41.29999923706055
2024,330,제주관광대학교,전문대학,사립,제주,C그룹,1553.0,420,14,1553.0,1532,1.0
2024,331,제주국제대학교,대학,사립,제주,C그룹,2031.0,465,15,2031.0,548,3.700000047683716
2024,332,제주대학교,대학,국립,제주,A그룹,17997.0,2655,165,17997.0,11169,1.600000023841858
2024,333,제주한라대학교,전문대학,사립,제주,A그룹,2372.800048828125,912,22,2372.800048828125,4236,0.6000000238418579
2024,334,조선간호대학교,전문대학,사립,광주,C그룹,972.2999877929688,220,12,972.2999877929688,740,1.2999999523162842
2024,335,조선대학교,대학,사립,광주,A그룹,23137.900390625,4088,160,23137.900390625,19328,1.2000000476837158
2024,336,조선이공대학교,전문대학,사립,광주,B그룹,2043.300048828125,498,23,2043.300048828125,2717,0.800000011920929
2024,337,주안대학원대학교,대학원대학,사립,인천,-,338.3999938964844,60,4,338.3999938964844,83,4.099999904632568
2024,338,중부대학교,대학,사립,충남,B그룹,12442.400390625,1656,98,12442.400390625,9145,1.399999976158142
2024,339,중앙대학교,대학,사립,서울,A그룹,33173.80078125,5560,248,33173.80078125,29685,1.100000023841858
2024,340,중앙승가대학교,대학,사립,경기,C그룹,4487.0,349,57,4487.0,128,35.099998474121094
2024,341,중원대학교,대학,사립,충북,C그룹,2860.199951171875,553,4,2860.199951171875,3518,0.800000011920929
2024,342,진주교육대학교,대학,국립,경남,C그룹,7350.2001953125,1013,38,7350.2001953125,1451,5.099999904632568
2024,343,진주보건대학교,전문대학,사립,경남,B그룹,3482.0,924,92,3482.0,2386,1.5
2024,344,차의과학대학교,대학,사립,경기,C그룹,3140.10009765625,772,51,3140.10009765625,3394,0.8999999761581421
2024,345,창신대학교,대학,사립,경남,C그룹,2783.300048828125,556,88,2783.300048828125,1933,1.399999976158142
2024,346,창원문성대학교,전문대학,사립,경남,C그룹,3279.60009765625,702,21,3279.60009765625,916,3.5999999046325684
2024,347,청강문화산업대학교,전문대학,사립,경기,B그룹,2883.0,422,12,2883.0,3716,0.800000011920929
2024,348,청암대학교,전문대학,사립,전남,B그룹,2371.0,250,8,2371.0,2070,1.100000023841858
2024,349,청운대학교,대학,사립,충남,B그룹,11110.0,1150,42,11110.0,5974,1.899999976158142
2024,350,청주교육대학교,대학,국립,충북,C그룹,4211.0,853,29,4211.0,1414,3.0
2024,351,청주대학교,대학,사립,충북,A그룹,16814.0,2362,185,16814.0,12142,1.399999976158142
2024,352,초당대학교,대학,사립,전남,C그룹,5192.39990234375,820,72,5192.39990234375,2818,1.7999999523162842
2024,353,총신대학교,대학,사립,서울,C그룹,8863.7998046875,1810,70,8863.7998046875,3268,2.700000047683716
2024,354,추계예술대학교,대학,사립,서울,C그룹,969.0,146,14,969.0,1276,0.800000011920929
2024,355,춘천교육대학교,대학,국립,강원,C그룹,5068.0,487,79,5068.0,1521,3.299999952316284
2024,356,춘해보건대학교,전문대학,사립,울산,B그룹,2510.0,749,47,2510.0,2552,1.0
2024,357,충남대학교,대학,국립,대전,A그룹,37738.0,5170,169,37738.0,22475,1.7000000476837158
2024,358,충남도립대학교,전문대학,공립,충남,C그룹,2886.0,498,85,2886.0,1000,2.9000000953674316
2024,359,충북대학교,대학,국립,충북,A그룹,26402.19921875,2523,135,26402.19921875,16373,1.600000023841858
2024,360,충북도립대학교,전문대학,공립,충북,C그룹,1117.0,250,4,1117.0,717,1.600000023841858
2024,361,충북보건과학대학교,전문대학,사립,충북,B그룹,1709.5999755859375,343,11,1709.5999755859375,2165,0.800000011920929
2024,362,충청대학교,전문대학,사립,충북,B그룹,3609.0,566,405,3609.0,3010,1.2000000476837158
2024,363,치유상담대학원대학교,대학원대학,사립,서울,-,210.0,40,3,210.0,119,1.7999999523162842
2024,364,칼빈대학교,대학,사립,경기,C그룹,830.0,185,9,830.0,2256,0.4000000059604645
2024,365,탐라대학교,대학,사립,제주,C그룹,0.0,0,0,0.0,0,0.0
2024,366,평택대학교,대학,사립,경기,C그룹,5149.0,618,29,5149.0,3475,1.5
2024,367,포항공과대학교,대학,사립,경북,C그룹,15614.099609375,1133,29,15614.099609375,3581,4.400000095367432
2024,368,포항대학교,전문대학,사립,경북,C그룹,2585.0,537,7,2585.0,1559,1.7000000476837158
2024,369,한경국립대학교,대학,국립,경기,B그룹,11045.7998046875,1394,91,11045.7998046875,6000,1.7999999523162842
2024,370,한국개발연구원국제정책대학원대학교,대학원대학,사립,세종,-,6065.2998046875,329,129,6065.2998046875,726,8.399999618530273
2024,371,한국골프과학기술대학교,전문대학,사립,강원,C그룹,606.0,105,9,606.0,457,1.2999999523162842
2024,372,한국공학대학교,대학,사립,경기,B그룹,3845.89990234375,1022,20,3845.89990234375,7674,0.5
2024,373,한국과학기술원,대학,국립,대전,A그룹,27566.900390625,2975,157,27566.900390625,11999,2.299999952316284
2024,374,한국관광대학교,전문대학,사립,경기,C그룹,1806.0,459,38,1806.0,1087,1.7000000476837158
2024,375,한국교원대학교,대학,국립,충북,B그룹,16185.900390625,1558,107,16185.900390625,5512,2.9000000953674316
2024,376,한국국제대학교,대학,사립,경남,C그룹,0.0,0,0,0.0,0,0.0
2024,377,한국기술교육대학교,대학,사립,충남,C그룹,9207.2998046875,1992,38,9207.2998046875,4785,1.899999976158142
2024,378,한국농수산대학교,전문대학,국립,전북,C그룹,1195.0,88,6,1195.0,1608,0.699999988079071
2024,379,한국방송통신대학교,대학,국립,서울,A그룹,17534.0,2909,293,17534.0,94542,0.20000000298023224
2024,380,한국복지사이버대학교,전문대학,사립,경북,B그룹,15.5,2,1,15.5,2531,0.0
2024,381,한국상담대학원대학교,대학원대학,사립,서울,-,384.0,86,14,384.0,173,2.200000047683716
2024,382,한국성서대학교,대학,사립,서울,C그룹,2739.0,246,16,2739.0,1143,2.4000000953674316
2024,383,한국승강기대학교,전문대학,사립,경남,C그룹,893.2999877929688,178,6,893.2999877929688,545,1.600000023841858
2024,384,한국에너지공과대학교,대학,국립,전남,C그룹,495.0,59,1,495.0,377,1.2999999523162842
2024,385,한국열린사이버대학교,대학,사립,서울,B그룹,0.0,0,0,0.0,5955,0.0
2024,386,한국영상대학교,전문대학,사립,세종,B그룹,1437.0,268,64,1437.0,2956,0.5
2024,387,한국예술종합학교,대학,국립,서울,C그룹,5767.0,439,41,5767.0,2749,2.0999999046325684
2024,388,한국외국어대학교,대학,사립,서울,A그룹,23512.900390625,4282,233,23512.900390625,19305,1.2000000476837158
2024,389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,150.0,62,6,150.0,109,1.399999976158142
2024,390,한국전통문화대학교,대학,국립,충남,C그룹,4182.0,301,8,4182.0,857,4.900000095367432
2024,391,한국정보통신대학교,대학,사립,대전,C그룹,0.0,0,0,0.0,0,0.0
2024,392,한국철도대학,전문대학,국립,경기,C그룹,0.0,0,0,0.0,0,0.0
2024,393,한국체육대학교,대학,국립,서울,C그룹,4013.89990234375,434,24,4013.89990234375,2974,1.2999999523162842
2024,394,한국침례신학대학교,대학,사립,대전,C그룹,3567.5,480,18,3567.5,1398,2.5999999046325684
2024,395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,197.0,48,3,197.0,451,0.4000000059604645
2024,396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,702.2000122070312,114,6,702.2000122070312,1080,0.699999988079071
2024,397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,328.0,34,0,328.0,555,0.6000000238418579
2024,398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,37.0,0,0,37.0,55,0.699999988079071
2024,399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,54.0,10,0,54.0,84,0.6000000238418579
2024,400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,495.0,90,1,495.0,1351,0.4000000059604645
2024,401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,57.70000076293945,6,0,57.70000076293945,35,1.600000023841858
2024,402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,234.0,37,1,234.0,102,2.299999952316284
2024,403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,466.0,65,4,466.0,114,4.099999904632568
2024,404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,37.79999923706055,36,2,37.79999923706055,210,0.20000000298023224
2024,405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,140.0,40,3,140.0,667,0.20000000298023224
2024,406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,403.0,182,4,403.0,355,1.100000023841858
2024,407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,173.0,23,4,173.0,673,0.30000001192092896
2024,408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,545.0,60,1,545.0,174,3.0999999046325684
2024,409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,7101.0,180,5,7101.0,816,8.699999809265137
2024,410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,192.60000610351562,52,1,192.60000610351562,3,64.19999694824219
2024,411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,40.599998474121094,15,0,40.599998474121094,98,0.4000000059604645
2024,412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,1582.199951171875,59,0,1582.199951171875,142,11.100000381469727
2024,413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,325.0,23,1,325.0,356,0.8999999761581421
2024,414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,455.70001220703125,50,3,455.70001220703125,525,0.8999999761581421
2024,415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,177.60000610351562,48,4,177.60000610351562,472,0.4000000059604645
2024,416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,518.0,102,0,518.0,184,2.799999952316284
2024,417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,105.5999984741211,18,0,105.5999984741211,50,2.0999999046325684
2024,418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,117.0,10,2,117.0,14,8.399999618530273
2024,419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,305.0,126,2,305.0,663,0.5
2024,420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,553.2000122070312,114,2,553.2000122070312,646,0.8999999761581421
2024,421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,1543.300048828125,60,1,1543.300048828125,3,514.4000244140625
2024,422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,0.0,0,0,0.0,0,0.0
2024,423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,1044.699951171875,132,0,1044.699951171875,166,6.300000190734863
2024,424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,536.0,87,1,536.0,315,1.7000000476837158
2024,425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,1193.9000244140625,72,0,1193.9000244140625,371,3.200000047683716
2024,426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,375.0,110,1,375.0,273,1.399999976158142
2024,427,한국학대학원,대학원대학,국립,경기,-,8132.0,214,19,8132.0,218,37.29999923706055
2024,428,한국항공대학교,대학,사립,경기,C그룹,5696.2998046875,1172,16,5696.2998046875,4718,1.2000000476837158
2024,429,한남대학교,대학,사립,대전,A그룹,9913.0,1737,196,9913.0,12457,0.800000011920929
2024,430,한동대학교,대학,사립,경북,C그룹,5267.5,1356,7,5267.5,4323,1.2000000476837158
2024,431,한라대학교,대학,사립,강원,C그룹,3760.0,801,31,3760.0,3293,1.100000023841858
2024,432,한려대학교,대학,사립,전남,C그룹,0.0,0,0,0.0,0,0.0
2024,433,한림국제대학원대학교,대학원대학,사립,서울,-,135.5,18,2,135.5,280,0.5
2024,434,한림대학교,대학,사립,강원,B그룹,17524.5,1758,19,17524.5,8229,2.0999999046325684
2024,435,한림성심대학교,전문대학,사립,강원,B그룹,2789.89990234375,136,28,2789.89990234375,2452,1.100000023841858
2024,436,한민학교,대학,사립,충남,C그룹,0.0,0,0,0.0,0,0.0
2024,437,한반도국제대학원대학교,대학원대학,사립,서울,-,1281.0,14,2,1281.0,88,14.600000381469727
2024,438,한북대학교,대학,사립,경기,C그룹,0.0,0,0,0.0,0,0.0
2024,439,한서대학교,대학,사립,충남,B그룹,8796.7998046875,1524,63,8796.7998046875,6619,1.2999999523162842
2024,440,한성대학교,대학,사립,서울,B그룹,11992.2001953125,1175,40,11992.2001953125,8030,1.5
2024,441,한세대학교,대학,사립,경기,C그룹,4123.0,621,73,4123.0,3121,1.2999999523162842
2024,442,한신대학교,대학,사립,경기,B그룹,8112.60009765625,1306,67,8112.60009765625,5645,1.399999976158142
2024,443,한양대학교,대학,사립,서울,A그룹,26623.80078125,3875,125,26623.80078125,24696,1.100000023841858
2024,444,한양대학교(ERICA),대학,사립,경기,A그룹,12687.2001953125,1626,48,12687.2001953125,12350,1.0
2024,445,한양여자대학교,전문대학,사립,서울,A그룹,6108.10009765625,673,36,6108.10009765625,6675,0.8999999761581421
2024,446,한영대학교,전문대학,사립,전남,C그룹,1142.0,247,6,1142.0,1389,0.800000011920929
2024,447,한일장신대학교,대학,사립,전북,C그룹,2475.0,267,21,2475.0,905,2.700000047683716
2024,448,한중대학교,대학,사립,강원,C그룹,0.0,0,0,0.0,0,0.0
2024,449,합동신학대학원대학교,대학원대학,사립,경기,-,2007.5999755859375,258,27,2007.5999755859375,266,7.5
2024,450,해군사관학교,기타,기타,경남,-,5497.0,372,22,5497.0,0,0.0
2024,451,협성대학교,대학,사립,경기,C그룹,4327.0,800,84,4327.0,4053,1.100000023841858
2024,452,혜전대학교,전문대학,사립,충남,B그룹,2333.0,489,13,2333.0,2765,0.800000011920929
2024,453,호남대학교,대학,사립,광주,B그룹,10668.400390625,1580,81,10668.400390625,7739,1.399999976158142
2024,454,호남신학대학교,대학,사립,광주,C그룹,3276.0,671,18,3276.0,686,4.800000190734863
2024,455,호산대학교,전문대학,사립,경북,C그룹,1245.0,385,13,1245.0,2400,0.5
2024,456,호서대학교,대학,사립,충남,A그룹,19392.19921875,3091,913,19392.19921875,13660,1.399999976158142
2024,457,호원대학교,대학,사립,전북,B그룹,6085.0,1012,52,6085.0,5100,1.2000000476837158
2024,458,홍익대학교,대학,사립,서울,A그룹,28317.0,4228,405,28317.0,21766,1.2999999523162842
2024,459,화성의과학대학교,대학,사립,경기,C그룹,729.0,80,2,729.0,450,1.600000023841858
2024,460,화신사이버대학교,대학,사립,부산,C그룹,0.0,0,0,0.0,1872,0.0
2024,461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,647.0,238,23,647.0,355,1.7999999523162842
