연도,번호,학교명,학교유형,설립,지역,대학규모,도서자료_종수_국내서,도서자료_종수_국외서,도서자료_종수_계,도서자료_책수_국내서,도서자료_책수_국외서,도서자료_책수_계,전자자료_전자저널_패키지,전자자료_웹DB_패키지,전자자료_[구독] e-Book_종수,전자자료_동영상강의자료(e-Learning)_패키지,전자자료_합계_패키지,전자자료_합계_종수,연속간행물_국내,연속간행물_국외,연속간행물_합계,연간 장서 증가 및 폐기 책수_연간 장서 증가 책수_구입,연간 장서 증가 및 폐기 책수_연간 장서 증가 책수_기증,연간 장서 증가 및 폐기 책수_연간 장서 증가 책수_합계,연간 장서 증가 및 폐기 책수_연간 장서 증가 종수,연간 장서 증가 및 폐기 책수_연간 장서 폐기 책수,재학생 1인당 소장도서수_소장도서수,재학생 1인당 소장도서수_재학생수(전년도),재학생 1인당 소장도서수_재학생 1인당 소장도서수,연간장서증가율_연간장서증가책수,연간장서증가율_소장도서수,연간장서증가율_연간장서증가율
2023,258,신성대학교,전문대학,사립,충남,B그룹,128904,12949,141853,176816,19931,196747,14,13,63115,0,27,63115,84,0,84,2926,7,2933,2754,0,196747,2898,67.9000015258789,2933,196747,1.5
2023,259,신안산대학교,전문대학,사립,경기,B그룹,92269,2113,94382,140884,2222,143106,2,0,3630,0,2,3630,33,0,33,2186,577,2763,2291,0,143106,2693,53.099998474121094,2763,143106,2
2023,260,신한대학교,대학,사립,경기,B그룹,275589,109396,384985,388700,111850,500550,17,20,67118,3,40,67118,170,11,181,17354,3497,20851,16228,0,500550,6545,76.5,20851,500550,4.300000190734863
2023,261,신흥대학교,전문대학,사립,경기,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,262,실천신학대학원대학교,대학원대학,사립,경기,-,6464,5456,11920,7580,5792,13372,0,0,0,0,0,0,7,0,7,6,75,81,81,0,13372,77,173.6999969482422,81,13372,0.6000000238418579
2023,263,아신대학교,대학,사립,경기,C그룹,55054,33659,88713,91698,53832,145530,5,8,1176777,0,13,1176777,153,53,206,1364,1188,2552,2024,524,145530,1024,142.10000610351562,2552,145530,1.7999999523162842
2023,264,아주대학교,대학,사립,경기,A그룹,381249,259422,640671,680808,462764,1143572,52,56,108163,3,111,108163,179,34,213,17471,2552,20023,17723,35161,1143572,13712,83.4000015258789,20023,1143572,1.7999999523162842
2023,265,아주자동차대학교,전문대학,사립,충남,C그룹,47435,257,47692,47589,280,47869,0,0,5685,0,0,5685,60,0,60,41,265,306,305,417,47869,820,58.400001525878906,306,47869,0.6000000238418579
2023,266,안동과학대학교,전문대학,사립,경북,B그룹,79978,2574,82552,141526,2982,144508,13,11,68822,1,25,68822,129,1,130,2605,734,3339,2840,0,144508,2162,66.80000305175781,3339,144508,2.4000000953674316
2023,267,안산대학교,전문대학,사립,경기,A그룹,95338,31195,126533,173837,34499,208336,6,12,100083,1,19,100083,101,12,113,4749,1120,5869,5004,0,208336,4118,50.599998474121094,5869,208336,2.9000000953674316
2023,268,안양대학교,대학,사립,경기,B그룹,282273,82708,364981,407512,88255,495767,17,18,155230,4,39,155230,78,15,93,3188,2655,5843,4163,0,495767,5048,98.19999694824219,5843,495767,1.2000000476837158
2023,269,에스라성경대학원대학교,대학원대학,사립,경기,-,3731,2786,6517,7576,2262,9838,0,0,0,0,0,0,8,0,8,48,0,48,41,2041,9838,71,138.60000610351562,48,9838,0.5
2023,270,여주대학교,전문대학,사립,경기,B그룹,154371,52404,206775,161933,52613,214546,3,1,75043,0,4,75043,32,0,32,5619,26,5645,5577,0,214546,4063,52.79999923706055,5645,214546,2.700000047683716
2023,271,연성대학교,전문대학,사립,경기,A그룹,148878,20108,168986,193886,20923,214809,2,1,53399,9,12,53399,98,9,107,4918,1447,6365,5708,6915,214809,5824,36.900001525878906,6365,214809,3.0999999046325684
2023,272,연세대학교,대학,사립,서울,A그룹,927238,983743,1910981,1586324,1323794,2910118,75,94,523977,1,170,523977,741,560,1301,45405,11080,56485,46988,10769,2910118,31135,93.5,56485,2910118,2
2023,273,연세대학교(미래),대학,사립,강원,B그룹,377719,74110,451829,511748,132254,644002,40,27,349174,3,70,349174,258,9,267,21730,330,22060,17948,1985,644002,7958,80.9000015258789,22060,644002,3.5
2023,274,연암공과대학교,전문대학,사립,경남,C그룹,51608,110,51718,70281,195,70476,6,2,64032,0,8,64032,89,0,89,1606,0,1606,1580,0,70476,1248,56.5,1606,70476,2.299999952316284
2023,275,연암대학교,전문대학,사립,충남,C그룹,50221,2274,52495,71938,2868,74806,0,1,10642,0,1,10642,33,2,35,718,442,1160,1140,0,74806,1100,68,1160,74806,1.600000023841858
2023,276,영남대학교,대학,사립,경북,A그룹,564124,424550,988674,1210510,669087,1879597,59,52,112846,0,111,112846,595,73,668,18414,5598,24012,22268,48731,1879597,22523,83.5,24012,1879597,1.2999999523162842
2023,277,영남사이버대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,278,영남신학대학교,대학,사립,경북,C그룹,68442,35374,103816,101152,46592,147744,11,11,75700,0,22,75700,42,1,43,3065,114,3179,1928,33,147744,702,210.5,3179,147744,2.200000047683716
2023,279,영남외국어대학,전문대학,사립,경북,C그룹,25123,1024,26147,25606,1026,26632,1,1,1345,0,2,1345,0,0,0,0,0,0,0,0,26632,372,71.5999984741211,0,26632,0
2023,280,영남이공대학교,전문대학,사립,대구,A그룹,108703,4219,112922,222354,5837,228191,15,11,89724,2,28,89724,147,1,148,6000,296,6296,4132,0,228191,5567,41,6296,228191,2.799999952316284
2023,281,영산대학교,대학,사립,경남,B그룹,275282,59590,334872,424118,72780,496898,15,20,72801,7,42,72801,80,3,83,5391,2403,7794,6700,0,496898,6088,81.5999984741211,7794,496898,1.600000023841858
2023,282,영산선학대학교,대학,사립,전남,C그룹,35260,2978,38238,46185,5753,51938,0,0,0,0,0,0,36,0,36,0,0,0,0,0,51938,38,1366.800048828125,0,51938,0
2023,283,영진전문대학교,전문대학,사립,대구,A그룹,169027,24657,193684,349574,36967,386541,4,11,29606,3,18,29606,142,0,142,17316,0,17316,6011,0,386541,7111,54.400001525878906,17316,386541,4.699999809265137
2023,284,예명대학원대학교,대학원대학,사립,서울,-,9700,1275,10975,16228,1612,17840,0,0,0,0,0,0,0,0,0,165,48,213,195,0,17840,258,69.0999984741211,213,17840,1.2000000476837158
2023,285,예수대학교,대학,사립,전북,C그룹,37658,3347,41005,47052,3999,51051,6,10,9119,0,16,9119,19,6,25,546,291,837,807,160,51051,542,94.19999694824219,837,51051,1.7000000476837158
2023,286,예원예술대학교,대학,사립,전북,C그룹,31697,149,31846,42083,189,42272,10,15,57927,0,25,57927,2,0,2,0,0,0,0,0,42272,1682,25.100000381469727,0,42272,0
2023,287,오산대학교,전문대학,사립,경기,A그룹,134371,6862,141233,175390,7508,182898,15,12,66249,2,29,66249,48,1,49,5132,0,5132,4497,0,182898,4099,44.599998474121094,5132,182898,2.9000000953674316
2023,288,온석대학원대학교,대학원대학,사립,경기,-,12552,4448,17000,22199,9207,31406,0,0,10448,0,0,10448,0,0,0,17,0,17,17,0,31406,204,154,17,31406,0.10000000149011612
2023,289,용인대학교,대학,사립,경기,B그룹,206276,24543,230819,408172,40776,448948,14,7,52874,4,25,52874,137,1,138,9495,785,10280,6802,0,448948,6008,74.69999694824219,10280,448948,2.299999952316284
2023,290,용인예술과학대학교,전문대학,사립,경기,B그룹,100125,12546,112671,157614,12868,170482,15,15,85751,0,30,85751,18,0,18,3101,583,3684,3552,0,170482,2858,59.70000076293945,3684,170482,2.200000047683716
2023,291,우석대학교,대학,사립,전북,B그룹,275385,126967,402352,632018,200189,832207,17,18,113661,4,39,113661,265,1,266,6854,2013,8867,5518,0,832207,8054,103.30000305175781,8867,832207,1.100000023841858
2023,292,우송공업대학,전문대학,사립,대전,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,293,우송대학교,대학,사립,대전,A그룹,176756,165309,342065,465425,178072,643497,18,21,252443,1,40,252443,24,4,28,3190,915,4105,2904,0,643497,10238,62.900001525878906,4105,643497,0.6000000238418579
2023,294,우송정보대학,전문대학,사립,대전,B그룹,86823,9662,96485,169421,13747,183168,10,14,69218,0,24,69218,25,4,29,1692,4124,5816,1800,0,183168,3416,53.599998474121094,5816,183168,3.299999952316284
2023,295,울산과학기술원,대학,국립,울산,C그룹,102879,145504,248383,115705,162921,278626,37,23,447278,1,61,447278,0,0,0,7605,394,7999,7882,0,278626,3995,69.69999694824219,7999,278626,3
2023,296,울산과학대학교,전문대학,사립,울산,A그룹,133124,3376,136500,197158,5677,202835,6,13,65032,1,20,65032,21,0,21,6887,94,6981,4809,311,202835,5296,38.29999923706055,6981,202835,3.5999999046325684
2023,297,울산대학교,대학,사립,울산,A그룹,411040,201498,612538,686306,396120,1082426,54,54,239172,0,108,239172,51,4,55,7075,2756,9831,7361,90309,1082426,13264,81.5999984741211,9831,1082426,0.8999999761581421
2023,298,웅지세무대학교,전문대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0
2023,299,원광대학교,대학,사립,전북,A그룹,491628,255574,747202,1104976,483786,1588762,29,35,109258,2,66,109258,526,13,539,30824,2934,33758,19394,42208,1588762,14401,110.30000305175781,33758,1588762,2.200000047683716
2023,300,원광보건대학교,전문대학,사립,전북,B그룹,71430,9733,81163,180894,15135,196029,6,6,25137,3,15,25137,112,0,112,6039,868,6907,3945,4277,196029,4226,46.400001525878906,6907,196029,3.700000047683716
2023,301,원불교대학원대학교,대학원대학,사립,전북,-,14343,1926,16269,24919,2265,27184,0,0,0,0,0,0,4,0,4,93,98,191,132,290,27184,35,776.7000122070312,191,27184,0.699999988079071
2023,302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,31810,8593,40403,43133,10384,53517,13,13,56982,0,26,56982,314,0,314,566,2269,2835,2586,18,53517,483,110.80000305175781,2835,53517,5.599999904632568
2023,303,위덕대학교,대학,사립,경북,C그룹,113329,69078,182407,217814,85185,302999,14,18,95641,1,33,95641,58,8,66,4546,4800,9346,7616,3495,302999,2859,106,9346,302999,3.200000047683716
2023,304,유원대학교,대학,사립,충북,C그룹,222377,6359,228736,412184,10539,422723,10,13,60085,4,27,60085,86,0,86,4097,0,4097,3817,0,422723,3392,124.5999984741211,4097,422723,1
2023,305,유한대학교,전문대학,사립,경기,A그룹,108449,15767,124216,207519,17617,225136,12,6,20549,0,18,20549,81,9,90,4525,133,4658,4257,0,225136,4748,47.400001525878906,4658,225136,2.0999999046325684
2023,306,육군사관학교,기타,기타,서울,-,169851,74343,244194,216791,82837,299628,12,0,6201,0,12,6201,126,16,142,3230,1581,4811,4312,0,299628,0,0,4811,299628,1.600000023841858
2023,307,을지대학교,대학,사립,대전,B그룹,121920,60804,182724,195647,62523,258170,20,18,99052,1,39,99052,21,0,21,6426,740,7166,3808,0,258170,4532,57,7166,258170,2.9000000953674316
2023,308,이화여자대학교,대학,사립,서울,A그룹,634077,534313,1168390,968632,746510,1715142,36,90,514418,7,133,514418,270,633,903,47178,3162,50340,42718,56582,1715142,21080,81.4000015258789,50340,1715142,3
2023,309,인덕대학교,전문대학,사립,서울,A그룹,124291,40924,165215,218896,44987,263883,14,12,85771,0,26,85771,58,0,58,6522,77,6599,5799,0,263883,5945,44.400001525878906,6599,263883,2.5999999046325684
2023,310,인제대학교,대학,사립,경남,B그룹,427763,168629,596392,683556,244032,927588,39,39,181596,0,78,181596,80,10,90,7703,1129,8832,6427,10855,927588,9112,101.80000305175781,8832,927588,1
2023,311,인제대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,312,인천가톨릭대학교,대학,사립,인천,C그룹,65263,34258,99521,99538,40894,140432,31,32,137975,4,67,137975,100,82,182,2202,718,2920,2560,0,140432,771,182.10000610351562,2920,140432,2.0999999046325684
2023,313,인천대학교,대학,국립,인천,A그룹,471044,153841,624885,1100382,240795,1341177,40,34,108613,4,78,108613,309,35,344,20959,3709,24668,16955,0,1341177,12682,105.80000305175781,24668,1341177,1.899999976158142
2023,314,인천전문대학,전문대학,공립,인천,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,315,인하공업전문대학,전문대학,사립,인천,A그룹,101467,16243,117710,214534,21301,235835,11,10,77446,1,22,77446,47,8,55,8157,0,8157,4512,0,235835,6886,34.20000076293945,8157,235835,3.5999999046325684
2023,316,인하대학교,대학,사립,인천,A그룹,597133,342773,939906,1223949,401412,1625361,49,48,113666,3,100,113666,445,75,520,11620,5804,17424,15106,44682,1625361,20348,79.9000015258789,17424,1625361,1.100000023841858
2023,317,장로회신학대학교,대학,사립,서울,C그룹,141310,127600,268910,233089,167987,401076,11,11,49771,2,24,49771,133,103,236,1742,1948,3690,3172,0,401076,2087,192.1999969482422,3690,401076,0.8999999761581421
2023,318,장안대학교,전문대학,사립,경기,B그룹,121352,24179,145531,187904,25598,213502,13,8,87692,2,23,87692,60,4,64,4490,1144,5634,5587,0,213502,3270,65.30000305175781,5634,213502,2.700000047683716
2023,319,재능대학교,전문대학,사립,인천,B그룹,79018,874,79892,126884,910,127794,2,1,8721,0,3,8721,91,0,91,3468,853,4321,3958,0,127794,3341,38.29999923706055,4321,127794,3.5
2023,320,전남과학대학교,전문대학,사립,전남,B그룹,105616,1096,106712,144193,1167,145360,6,6,39029,1,13,39029,98,0,98,7720,717,8437,3921,0,145360,3483,41.70000076293945,8437,145360,6.199999809265137
2023,321,전남대학교,대학,국립,광주,A그룹,884383,485957,1370340,1370575,608223,1978798,41,45,276515,0,86,276515,579,249,828,27972,14147,42119,28519,14,1978798,23488,84.19999694824219,42119,1978798,2.200000047683716
2023,322,전남도립대학교,전문대학,공립,전남,C그룹,70352,1266,71618,101162,1445,102607,5,6,62159,1,12,62159,136,0,136,2157,322,2479,2479,0,102607,1141,89.9000015258789,2479,102607,2.5
2023,323,전북과학대학교,전문대학,사립,전북,C그룹,57412,1583,58995,61091,4222,65313,0,5,11468,4,9,11468,92,1,93,1640,0,1640,1640,0,65313,1702,38.400001525878906,1640,65313,2.5999999046325684
2023,324,전북대학교,대학,국립,전북,A그룹,560994,250790,811784,1334322,439510,1773832,40,47,143857,7,94,143857,400,246,646,34594,10263,44857,28140,130966,1773832,21391,82.9000015258789,44857,1773832,2.5999999046325684
2023,325,전주교육대학교,대학,국립,전북,C그룹,130471,11556,142027,301909,15849,317758,15,13,60000,0,28,60000,107,0,107,4801,1637,6438,2612,0,317758,1329,239.10000610351562,6438,317758,2.0999999046325684
2023,326,전주기전대학,전문대학,사립,전북,C그룹,57047,2405,59452,96232,3696,99928,0,1,8948,0,1,8948,7,2,9,1493,0,1493,1443,0,99928,1592,62.79999923706055,1493,99928,1.5
2023,327,전주대학교,대학,사립,전북,A그룹,355774,63325,419099,615668,133540,749208,21,21,25166,4,46,25166,207,0,207,11444,2867,14311,9914,0,749208,12297,60.900001525878906,14311,749208,1.899999976158142
2023,328,전주비전대학교,전문대학,사립,전북,B그룹,81597,7116,88713,149932,8577,158509,5,4,16883,41,50,16883,25,0,25,4226,129,4355,2938,0,158509,3436,46.099998474121094,4355,158509,2.799999952316284
2023,329,제네바신학대학원대학교,대학원대학,사립,경기,-,21056,6690,27746,34812,9608,44420,0,0,0,0,0,0,59,29,88,269,0,269,257,0,44420,5,8884,269,44420,0.6000000238418579
2023,330,제주관광대학교,전문대학,사립,제주,C그룹,46881,1273,48154,79502,1543,81045,1,2,0,0,3,0,86,1,87,1057,58,1115,681,0,81045,1779,45.599998474121094,1115,81045,1.399999976158142
2023,331,제주국제대학교,대학,사립,제주,C그룹,54054,7706,61760,74381,8319,82700,0,0,6248,0,0,6248,135,0,135,0,42,42,41,0,82700,679,121.80000305175781,42,82700,0.10000000149011612
2023,332,제주대학교,대학,국립,제주,A그룹,471974,314406,786380,961106,422153,1383259,30,39,632964,3,72,632964,312,157,469,38670,5938,44608,33242,44050,1383259,11199,123.5,44608,1383259,3.299999952316284
2023,333,제주한라대학교,전문대학,사립,제주,A그룹,89361,12794,102155,129633,14479,144112,5,7,14632,1,13,14632,134,0,134,1182,1636,2818,2802,0,144112,5044,28.600000381469727,2818,144112,2
2023,334,조선간호대학교,전문대학,사립,광주,C그룹,30977,1863,32840,36291,1999,38290,10,10,66264,0,20,66264,29,0,29,796,5,801,800,0,38290,741,51.70000076293945,801,38290,2.0999999046325684
2023,335,조선대학교,대학,사립,광주,A그룹,494879,242140,737019,1019454,412016,1431470,34,30,180900,0,64,180900,124,33,157,16120,4655,20775,14778,13663,1431470,19702,72.69999694824219,20775,1431470,1.5
2023,336,조선이공대학교,전문대학,사립,광주,B그룹,68941,15666,84607,100820,20083,120903,0,0,17486,0,0,17486,36,0,36,3288,0,3288,2772,0,120903,3068,39.400001525878906,3288,120903,2.799999952316284
2023,337,주안대학원대학교,대학원대학,사립,인천,-,5876,3128,9004,12338,3433,15771,4,4,6532,0,8,6532,28,3,31,410,0,410,363,0,15771,80,197.10000610351562,410,15771,2.700000047683716
2023,338,중부대학교,대학,사립,충남,B그룹,305140,74532,379672,668328,88334,756662,19,25,183003,3,47,183003,252,0,252,20862,32245,53107,24923,0,756662,8903,85,53107,756662,7.5
2023,339,중앙대학교,대학,사립,서울,A그룹,536792,606371,1143163,1492519,834289,2326808,52,89,716527,2,143,716527,143,106,249,32951,3892,36843,25697,46027,2326808,29052,80.0999984741211,36843,2326808,1.600000023841858
2023,340,중앙승가대학교,대학,사립,경기,C그룹,62868,6801,69669,81996,9673,91669,3,0,272,0,3,272,1218,0,1218,0,483,483,471,0,91669,160,572.9000244140625,483,91669,0.5
2023,341,중원대학교,대학,사립,충북,C그룹,81416,134172,215588,97433,134921,232354,12,17,56883,2,31,56883,54,0,54,6000,7904,13904,13904,0,232354,3899,59.599998474121094,13904,232354,6.400000095367432
2023,342,진주교육대학교,대학,국립,경남,C그룹,152213,9444,161657,304476,11951,316427,13,14,83452,0,27,83452,25,0,25,7136,75,7211,2057,0,316427,1597,198.10000610351562,7211,316427,2.299999952316284
2023,343,진주보건대학교,전문대학,사립,경남,B그룹,74485,1993,76478,102565,2444,105009,9,7,56882,0,16,56882,124,0,124,3173,618,3791,2876,0,105009,2564,41,3791,105009,3.700000047683716
2023,344,차의과학대학교,대학,사립,경기,C그룹,47289,11469,58758,90632,18874,109506,15,15,72186,0,30,72186,124,0,124,1355,1331,2686,1287,0,109506,3419,32,2686,109506,2.5
2023,345,창신대학교,대학,사립,경남,C그룹,102625,4338,106963,153489,5972,159461,10,11,31187,2,23,31187,35,0,35,764,76,840,571,0,159461,1913,83.4000015258789,840,159461,0.5
2023,346,창원문성대학교,전문대학,사립,경남,C그룹,94490,2640,97130,187425,5613,193038,1,1,11058,0,2,11058,9,0,9,1614,0,1614,1006,13239,193038,1533,125.9000015258789,1614,193038,0.800000011920929
2023,347,청강문화산업대학교,전문대학,사립,경기,B그룹,108582,16230,124812,185727,17804,203531,12,11,72217,1,24,72217,93,43,136,4815,361,5176,4427,0,203531,3700,55,5176,203531,2.5999999046325684
2023,348,청암대학교,전문대학,사립,전남,B그룹,64838,7287,72125,91738,10785,102523,3,2,990,0,5,990,4,0,4,2243,0,2243,1920,0,102523,2386,43,2243,102523,2.200000047683716
2023,349,청운대학교,대학,사립,충남,B그룹,304051,68109,372160,617546,78338,695884,18,19,164399,2,39,164399,99,21,120,16623,450,17073,12385,0,695884,6018,115.5999984741211,17073,695884,2.5
2023,350,청주교육대학교,대학,국립,충북,C그룹,161215,15522,176737,290798,24741,315539,16,11,69286,0,27,69286,110,0,110,6419,2044,8463,3702,0,315539,1524,207,8463,315539,2.799999952316284
2023,351,청주대학교,대학,사립,충북,A그룹,485845,190357,676202,1048320,289463,1337783,24,41,141600,3,68,141600,461,34,495,23486,3424,26910,15615,1,1337783,11343,117.9000015258789,26910,1337783,2.0999999046325684
2023,352,초당대학교,대학,사립,전남,C그룹,201968,45271,247239,339459,52143,391602,16,18,108854,4,38,108854,76,7,83,11682,172,11854,5489,0,391602,3394,115.4000015258789,11854,391602,3.0999999046325684
2023,353,총신대학교,대학,사립,서울,C그룹,125568,349894,475462,292581,412560,705141,16,29,248281,3,48,248281,106,40,146,9298,1130,10428,8505,0,705141,3446,204.60000610351562,10428,705141,1.5
2023,354,추계예술대학교,대학,사립,서울,C그룹,105610,9916,115526,135958,10921,146879,14,17,79043,3,34,79043,71,9,80,2323,396,2719,2639,0,146879,1340,109.5999984741211,2719,146879,1.899999976158142
2023,355,춘천교육대학교,대학,국립,강원,C그룹,217992,7275,225267,342156,9324,351480,11,19,11974,1,31,11974,37,0,37,3842,8,3850,2620,0,351480,1665,211.10000610351562,3850,351480,1.100000023841858
2023,356,춘해보건대학교,전문대학,사립,울산,B그룹,83742,1775,85517,95705,2224,97929,7,5,76229,0,12,76229,76,1,77,3126,1415,4541,4171,0,97929,2634,37.20000076293945,4541,97929,4.900000095367432
2023,357,충남대학교,대학,국립,대전,A그룹,634760,300339,935099,1373310,494432,1867742,34,54,335874,5,93,335874,78,387,465,16038,9182,25220,16540,11500,1867742,21840,85.5,25220,1867742,1.399999976158142
2023,358,충남도립대학교,전문대학,공립,충남,C그룹,46742,1627,48369,68905,1958,70863,4,0,1602,2,6,1602,93,3,96,1895,809,2704,2301,4770,70863,995,71.19999694824219,2704,70863,4
2023,359,충북대학교,대학,국립,충북,A그룹,458370,178415,636785,1138116,269009,1407125,46,48,120763,6,100,120763,617,163,780,22757,7806,30563,20455,60,1407125,16166,87,30563,1407125,2.200000047683716
2023,360,충북도립대학교,전문대학,공립,충북,C그룹,39130,193,39323,67364,233,67597,0,1,4551,0,1,4551,57,0,57,872,276,1148,681,3461,67597,785,86.0999984741211,1148,67597,1.7000000476837158
2023,361,충북보건과학대학교,전문대학,사립,충북,B그룹,68864,4050,72914,106731,4690,111421,4,4,69316,0,8,69316,144,0,144,1888,15,1903,1451,2514,111421,2355,47.29999923706055,1903,111421,1.7000000476837158
2023,362,충청대학교,전문대학,사립,충북,B그룹,102225,18846,121071,161887,21017,182904,14,12,74952,4,30,74952,81,0,81,3863,141,4004,3872,0,182904,3275,55.79999923706055,4004,182904,2.200000047683716
2023,363,치유상담대학원대학교,대학원대학,사립,서울,-,14631,3155,17786,14740,3178,17918,0,2,0,0,2,0,5,0,5,86,20,106,104,0,17918,138,129.8000030517578,106,17918,0.6000000238418579
2023,364,칼빈대학교,대학,사립,경기,C그룹,47098,38392,85490,79826,43328,123154,13,17,78271,0,30,78271,125,19,144,486,287,773,663,0,123154,1033,119.19999694824219,773,123154,0.6000000238418579
2023,365,탐라대학교,대학,사립,제주,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,366,평택대학교,대학,사립,경기,C그룹,239500,73851,313351,366383,88737,455120,15,16,76262,1,32,76262,105,0,105,9607,2836,12443,10411,0,455120,3667,124.0999984741211,12443,455120,2.799999952316284
2023,367,포항공과대학교,대학,사립,경북,C그룹,92725,180100,272825,117846,265712,383558,34,29,797984,1,64,797984,75,2,77,3383,173,3556,2898,20,383558,3306,116,3556,383558,0.8999999761581421
2023,368,포항대학교,전문대학,사립,경북,C그룹,48104,15392,63496,80304,24505,104809,1,1,1310,0,2,1310,47,0,47,3269,0,3269,3172,0,104809,1532,68.4000015258789,3269,104809,3.200000047683716
2023,369,한경국립대학교,대학,국립,경기,B그룹,253350,37497,290847,507134,50939,558073,29,27,126154,4,60,126154,277,32,309,10024,1333,11357,7478,0,558073,6018,92.69999694824219,11357,558073,2.0999999046325684
2023,370,한국개발연구원국제정책대학원대학교,대학원대학,사립,세종,-,87253,148331,235584,98054,175503,273557,9,27,333209,0,36,333209,1,8,9,1062,4030,5092,4908,910,273557,752,363.79998779296875,5092,273557,1.899999976158142
2023,371,한국골프과학기술대학교,전문대학,사립,강원,C그룹,15951,47,15998,16729,47,16776,0,0,2639,0,0,2639,16,0,16,428,1,429,419,0,16776,425,39.5,429,16776,2.5999999046325684
2023,372,한국공학대학교,대학,사립,경기,B그룹,133063,10455,143518,209034,13865,222899,15,16,93809,5,36,93809,108,11,119,5431,1157,6588,5631,0,222899,7454,29.899999618530273,6588,222899,3
2023,373,한국과학기술원,대학,국립,대전,A그룹,318749,414214,732963,442218,476050,918268,64,69,569616,2,135,569616,95,12,107,30383,3338,33721,34294,956,918268,11059,83,33721,918268,3.799999952316284
2023,374,한국관광대학교,전문대학,사립,경기,C그룹,57627,1671,59298,106040,2126,108166,8,8,61451,1,17,61451,68,1,69,3407,1402,4809,2640,0,108166,1453,74.4000015258789,4809,108166,4.699999809265137
2023,375,한국교원대학교,대학,국립,충북,B그룹,262149,126685,388834,545401,164270,709671,28,23,136594,0,51,136594,159,28,187,13149,3646,16795,13320,0,709671,5549,127.9000015258789,16795,709671,2.4000000953674316
2023,376,한국국제대학교,대학,사립,경남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,377,한국기술교육대학교,대학,사립,충남,C그룹,175222,35822,211044,394526,48226,442752,21,23,72260,5,49,72260,156,5,161,11724,1121,12845,6687,0,442752,4698,94.19999694824219,12845,442752,3
2023,378,한국농수산대학교,전문대학,국립,전북,C그룹,56320,4175,60495,67086,5018,72104,1,3,16884,2,6,16884,163,23,186,3470,350,3820,3660,0,72104,1693,42.599998474121094,3820,72104,5.599999904632568
2023,379,한국방송통신대학교,대학,국립,서울,A그룹,215562,80075,295637,897134,91266,988400,24,33,135181,4,61,135181,77,1,78,8427,2241,10668,5659,52577,988400,99334,10,10668,988400,1.100000023841858
2023,380,한국복지사이버대학교,전문대학,사립,경북,B그룹,3232,5491,8723,6469,5491,11960,0,0,8723,0,0,8723,0,0,0,171,214,385,324,0,11960,2655,4.5,385,11960,3.299999952316284
2023,381,한국상담대학원대학교,대학원대학,사립,서울,-,13672,2124,15796,20406,2544,22950,3,1,0,0,4,0,0,0,0,211,892,1103,665,0,22950,169,135.8000030517578,1103,22950,5
2023,382,한국성서대학교,대학,사립,서울,C그룹,94465,22088,116553,140411,26750,167161,10,19,95061,3,32,95061,94,21,115,1353,1019,2372,2135,1328,167161,1195,139.89999389648438,2372,167161,1.399999976158142
2023,383,한국승강기대학교,전문대학,사립,경남,C그룹,16001,375,16376,22797,375,23172,0,1,1637,0,1,1637,0,0,0,350,0,350,337,0,23172,630,36.79999923706055,350,23172,1.5
2023,384,한국에너지공과대학교,대학,국립,전남,C그룹,0,0,0,4949,1333,6282,17,9,1754,0,26,1754,0,0,0,2700,982,3682,3936,0,6282,154,40.79999923706055,3682,6282,141.60000610351562
2023,385,한국열린사이버대학교,대학,사립,서울,B그룹,2096,367,2463,2291,1835,4126,0,0,3931,0,0,3931,0,0,0,0,0,0,0,0,4126,5741,0.699999988079071,0,4126,0
2023,386,한국영상대학교,전문대학,사립,세종,B그룹,75712,1622,77334,134590,2407,136997,2,3,21125,2,7,21125,63,1,64,3141,937,4078,3608,0,136997,3095,44.29999923706055,4078,136997,3.0999999046325684
2023,387,한국예술종합학교,대학,국립,서울,C그룹,151772,95053,246825,239524,111092,350616,15,17,138783,2,34,138783,158,160,318,8754,4358,13112,11214,0,350616,2655,132.10000610351562,13112,350616,3.9000000953674316
2023,388,한국외국어대학교,대학,사립,서울,A그룹,618980,402973,1021953,1451788,620676,2072464,39,63,432957,6,108,432957,1369,370,1739,37541,3989,41530,29921,6,2072464,19122,108.4000015258789,41530,2072464,2
